순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
37341,경기도 시흥시 마유로423번길 1042,인천광역시 연수구 경원대로 526,경기도 고양시 덕양구 고양대로 1215,0+1일 11시,0+1일 14시,집단,,,37.4309078,126.7018293,37.6631744,126.8237314
37497,경기도 연천군 전곡읍 선사로 333,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,38.0199574,127.0749651,,,38.0262354,127.1336807
37972,서울특별시 광진구 능동로34길 114,서울 광진구 자양동 427-1,강원특별자치도 철원군 금강산로 858,0+4일 9시,0+4일 14시,집단,37.553316,127.0852027,,,,
37989,대전광역시 서구 탄방로 132,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.3366931,127.3956674,,,,
38437,서울특별시 서초구 방배천로32길 10,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4886664,126.9868841,37.529012,127.0192252,,
38464,경상북도 포항시 남구 중흥로114번길 13-5,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+12일 14시,0+12일 14시,집단,36.0145877,129.353392,,,36.5739026,128.7018796
38565,서울특별시 광진구 긴고랑로16길 68-4,서울 광진구 자양동 427-1,경기도 포천시 화동로 564,0+1일 10시,0+1일 14시,집단,37.5593344,127.0811502,,,37.9159818,127.3103582
38879,경기도 여주시 점동면 안평로 273,경기도 이천시 경충대로597번길 1,경기도 이천시 경충대로597번길 1,0+3일 14시,0+3일 14시,개별,37.2046934,127.7128615,,,,
39576,대구광역시 달서구 조암남로 182,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8156468,128.5140251,35.8559056,128.484579,,
40263,세종특별자치시 조치원읍 산막2길 46,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.5942128,127.2942569,36.2743149,127.2547157,,
40734,충청남도 당진시 석문면 죽림로 45-25,충청남도 아산시 호서로79번길 20,세종특별자치시  가톨릭대학로 30,0+2일 12시,0+2일 14시,집단,,,36.7363588,127.0750253,36.654991,127.1967813
41098,경기도 남양주시 진접읍 부평로48번길 13,경기도 포천시 화동로1929번길 117-26,경기도 포천시 화동로1929번길 117-26,0+1일 14시,0+1일 14시,개별,37.7397225,127.2014469,,,,
41232,경기도 포천시 소흘읍 태봉로 227,경기도 포천시 화동로1929번길 117-26,경기도 포천시 화동로1929번길 117-26,0+1일 14시,0+1일 14시,개별,37.8347654,127.1478728,,,,
41262,대구광역시 북구 관음로 24,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.9324482,128.5413047,,,,
41297,서울특별시 강동구 상암로 210,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5462983,127.1458016,37.5064513,127.0126922,,
41444,경기도 파주시 와석순환로 380,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.7225408,126.7471338,37.6764625,126.7430696,,
41677,경기도 고양시 덕양구 호국로1595번길 7676-6,충청남도 천안시 동남구 천안대로 429-13,세종특별자치시  당산로 333,0+1일 12시,0+1일 14시,집단,,,36.7859676,127.164274,36.5649622,127.2776043
41968,경기도 양주시 백석읍 양주산성로 838-71,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.7952902,126.9688893,,,38.0336784,127.1119572
42021,경상북도 포항시 남구 오천읍 중원로 71-30,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,35.9743887,129.3989127,,,36.5739026,128.7018796
42166,서울특별시 성북구 선잠로 34-3,서울 광진구 자양동 427-1,경기도 포천시 북원로475번길 4,0+1일 9시,0+1일 14시,집단,37.5960796,126.9974229,,,38.1310673,127.2507775
42228,대전광역시 중구 송리로 1,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3060619,127.4014513,36.2743149,127.2547157,,
42323,경기도 의정부시 송양로 373-20,경기도 의정부시 전좌로 76,경기도 의정부시 전좌로 76,0+1일 8시,0+1일 8시,개별,,,37.7161392,127.0429159,37.7161392,127.0429159
42480,경기도 동두천시 평화로2238번길 58-32,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8866498,127.0593099,,,38.0262354,127.1336807
42522,경기도 광주시 태재로 20-11,경기도 이천시 경충대로597번길 1,경기도 이천시 경충대로597번길 1,0+3일 14시,0+3일 14시,개별,37.3586137,127.1539343,,,,
42662,경기도 고양시 덕양구 화중로104번길 30,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6359889,126.8332652,37.6764625,126.7430696,,
42668,경기도 양주시 광적면 지섬로198번길 16,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8200005,126.9806878,,,38.0262354,127.1336807
42942,경기도 양주시 옥정로2길 265,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.812329,127.1013742,,,38.0336784,127.1119572
43216,충청남도 서산시 대산읍 정자동2로 393-3,충청남도 천안시 동남구 천안대로 429-13,세종특별자치시  당산로 333,0+1일 12시,0+1일 14시,집단,,,36.7859676,127.164274,36.5649622,127.2776043
44577,대구광역시 달서구 상화로58길 86,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8055874,128.5486531,35.8559056,128.484579,,
44632,대구광역시 수성구 천을로 70,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8439925,128.6980251,,,,
45216,서울특별시 송파구 중대로34길 5-8,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.5061432,127.1331987,,,,
45564,충청남도 논산시 부창로 69-5,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.1967316,127.0849756,36.2743149,127.2547157,,
46017,전라남도 나주시 월정3길 17,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.0127135,126.7932911,35.1697969,126.9237794,,
46067,인천광역시 중구 흰바위로 277,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.4792228,126.5065522,,,38.0262354,127.1336807
46442,대구광역시 수성구 알파시티2로 96,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.834715,128.6969836,,,,
46502,경기도 의정부시 태평로166번길 5-4,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.7475796,127.0504081,,,38.0272723,127.1079154
46698,경기도 양주시 옥정로5길 35,경기도 포천시 화동로1929번길 117-26,경기도 포천시 화동로1929번길 117-26,0+1일 14시,0+1일 14시,개별,37.8217277,127.090085,,,,
47051,경상북도 포항시 북구 흥해읍 초곡지구로58번길 82,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,36.0976485,129.3304888,,,,
47286,서울특별시 성동구 용답29길 15-1,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5640893,127.0543716,37.5064513,127.0126922,,
47321,경기도 의정부시 평화로202번길 20,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7088299,127.0497767,,,38.0262354,127.1336807
47402,서울특별시 종로구 경교장길 35,서울 광진구 자양동 427-1,강원특별자치도 철원군 금강산로 858,0+4일 9시,0+4일 14시,집단,37.5691438,126.9659908,,,,
47872,경기도 고양시 덕양구 향기로 185,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.605146,126.89572,37.6764625,126.7430696,,
48820,서울특별시 성북구 길음로 119,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6117561,127.0159892,,,38.0196989,127.3459649
49263,경상남도 창원시 성산구 대원로93번길 24,경상남도 창원시 마산회원구 삼호로 63,경상북도 포항시 남구 호미로 341,0+20일 10시,0+20일 14시,집단,,,35.220932,128.579706,35.9916735,129.5656685
49361,대구광역시 달서구 조암남로 24,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8228286,128.5287063,35.8559056,128.484579,,
49386,경기도 광주시 고불로 461-26,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 분당구 대왕판교로 660,0+3일 14시,0+3일 14시,집단,37.4098565,127.1975461,,,,
50012,경기도 고양시 일산동구 경의로 47,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6397149,126.7910625,37.6764625,126.7430696,,
50149,경기도 동두천시 이담로 89,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8893173,127.0587061,,,38.0262354,127.1336807
50385,대구광역시 북구 구암로21길 37,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9369307,128.5530698,35.8559056,128.484579,,
50412,대전광역시 대덕구 덕암로125번안길 81,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.4358673,127.421195,,,,
50437,경기도 이천시 부발읍 경충대로2313번길 13-13,경기도 이천시 경충대로597번길 1,경기도 이천시 경충대로597번길 1,0+3일 14시,0+3일 14시,개별,37.2624909,127.4720783,,,,
50817,세종특별자치시 반곡1길 9,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.4963744,127.3102987,36.2743149,127.2547157,,
51495,부산광역시 사상구 신천대로 34,부산광역시 해운대구 반여로 128,부산광역시 해운대구 반여로 128,0+28일 14시,0+28일 14시,개별,,,35.2024625,129.1253766,35.2024625,129.1253766
51553,서울특별시 광진구 능동로 69,서울 광진구 자양동 427-1,강원특별자치도 철원군 금강산로 858,0+4일 9시,0+4일 14시,집단,37.5375835,127.0686315,,,,
52065,경기도 고양시 일산동구 고봉로 424,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.697905,126.7808191,,,38.0196989,127.3459649
52540,광주광역시 서구 염화로45번길 17,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1379151,126.8702199,35.1697969,126.9237794,,
52686,서울특별시 노원구 동일로195길 39,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6268364,127.0700802,,,38.0196989,127.3459649
53000,경상북도 봉화군 상운면 하눌로 45,대구광역시 북구 호국로 780,대구광역시 북구 호국로 780,0+23일 14시,0+23일 14시,개별,,,35.9708382,128.5828329,35.9708382,128.5828329
53008,경기도 화성시 동탄중앙로 99,경기도 이천시 경충대로597번길 1,경기도 이천시 경충대로597번길 1,0+3일 14시,0+3일 14시,개별,37.1942931,127.0690224,,,,
53620,서울특별시 강서구 공항대로 195,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5598804,126.8290234,37.5064513,127.0126922,,
53884,서울특별시 금천구 시흥대로145길 60-4,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4753257,126.8947749,37.529012,127.0192252,,
54003,경기도 양주시 회천중앙로 281,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8230251,127.0538186,,,38.0262354,127.1336807
54007,세종특별자치시 마음안로 101,서울 광진구 자양동 427-1,경기도 포천시 호국로 1144,0+1일 9시,0+1일 14시,집단,36.5118805,127.2326777,,,37.8651594,127.1755871
54160,대구광역시 수성구 지범로54길 15,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8142405,128.6462005,,,,
54403,서울특별시 중랑구 면목로63길 46,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5863517,127.085736,,,38.0196989,127.3459649
54530,경기도 여주시 현암2길 14,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.3083816,127.6393292,,,,
56235,서울특별시 송파구 송이로12길 11,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5002885,127.1172784,37.5064513,127.0126922,,
56574,서울특별시 서초구 효령로 391,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4891486,127.0259677,37.529012,127.0192252,,
56625,서울특별시 동작구 동작대로29길 119,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4916341,126.9733577,37.5048875,126.9573779,,
56695,광주광역시 북구 우치로40번길 25,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1718061,126.9127386,35.1697969,126.9237794,,
56994,전라남도 순천시 해룡면 신대로 97,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,34.9328427,127.5468894,35.1697969,126.9237794,,
57097,대구광역시 북구 칠성남로 70,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8788425,128.5874614,,,,
57486,서울특별시 광진구 능동로24길 55,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5528202,127.0795633,,,38.0196989,127.3459649
58105,서울특별시 도봉구 해등로25길 41,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6560725,127.0337882,37.6786247,127.0476965,,
58136,경상북도 김천시 신양길 12,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+12일 14시,0+12일 14시,집단,36.1358138,128.1164103,,,36.5739026,128.7018796
58206,서울특별시 양천구 오목로 203-2,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.525979,126.8600224,37.5587842,126.8033553,,
