-5.234702110290527344e+00,-5.232489109039306641e+00,7.560474276542663574e-01,2.949782907962799072e-01,1.018804907798767090e+00,1.150805711746215820e+00,1.319322705268859863e+00,1.728845946490764618e-02,5.315284729003906250e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269890666007995605e+00,-8.138012886047363281e-01,-5.344934463500976562e-01,1.606501579284667969e+00,-7.874878048896789551e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-3.960000038146972656e+00,-4.774990558624267578e+00,1.733154356479644775e-01,-8.121995925903320312e-01,8.201611042022705078e-01,-5.131936073303222656e-01,-1.577647030353546143e-01,-7.630156874656677246e-01,-3.520148396492004395e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-5.693020820617675781e-01,2.043600559234619141e+00,1.832941919565200806e-01,3.281808376312255859e+00,-3.786628246307373047e-01
-1.799999952316284180e+00,-1.626524806022644043e+00,-7.700116038322448730e-01,-7.202360630035400391e-01,-4.318911954760551453e-02,-5.533351302146911621e-01,4.842450469732284546e-02,-7.426671385765075684e-01,-8.741456866264343262e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-2.013342678546905518e-01,1.223417758941650391e+00,-3.424614369869232178e-01,-3.573797941207885742e-01
-1.275334805250167847e-01,-1.317652344703674316e+00,8.138872385025024414e-01,1.157600879669189453e+00,-2.133606195449829102e+00,-8.373585939407348633e-01,-5.664740204811096191e-01,7.967801690101623535e-01,9.297156929969787598e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,1.531548261642456055e+00,-1.383671015501022339e-01,2.603403925895690918e-01,-3.424614369869232178e-01,1.082222104072570801e+00
-4.710000038146972656e+00,-3.743084907531738281e+00,8.642795681953430176e-02,-2.943949997425079346e-01,6.344992518424987793e-01,1.869796402752399445e-02,7.640495896339416504e-01,1.115369081497192383e+00,-3.954356014728546143e-01,1.007553562521934509e-01,-3.026915490627288818e-01,7.179951071739196777e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,1.027556285262107849e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-7.491531372070312500e-01
-6.853384971618652344e-01,-5.434959530830383301e-01,-1.205360651016235352e+00,-1.458850037306547165e-02,-3.105237148702144623e-02,-1.121382117271423340e+00,-1.012024283409118652e+00,4.332847297191619873e-01,-7.445673346519470215e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,-1.406377255916595459e-01,2.603403925895690918e-01,-3.424614369869232178e-01,-1.082449793815612793e+00
-1.124226808547973633e+00,-1.430073261260986328e+00,-5.533918142318725586e-01,-5.121250152587890625e-01,-4.234656393527984619e-01,-5.533351302146911621e-01,-2.399994991719722748e-02,-1.929773134179413319e-03,-6.492521166801452637e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-8.040001988410949707e-02,-4.588645696640014648e-01,7.281208634376525879e-01,-3.424614369869232178e-01,3.422745764255523682e-01
-3.560055494308471680e+00,-3.404207706451416016e+00,7.653025388717651367e-01,2.203732430934906006e-01,1.229751706123352051e-01,2.987352609634399414e-01,7.819743156433105469e-01,7.625941634178161621e-01,1.747091114521026611e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.220103263854980469e+00,-1.634803265333175659e-01,3.150441050529479980e-01,-1.060172200202941895e+00,3.219773471355438232e-01,-3.424614369869232178e-01,1.018372893333435059e+00
-2.402686834335327148e+00,-1.869578003883361816e+00,-6.264979839324951172e-01,-7.433062195777893066e-01,7.775983959436416626e-02,-7.972170710563659668e-01,-2.497532963752746582e-01,-7.630156874656677246e-01,-9.393585920333862305e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-8.138012886047363281e-01,-6.284780800342559814e-02,-4.985519647598266602e-01,8.233702778816223145e-01,-3.424614369869232178e-01,-4.152366220951080322e-01
-5.416360855102539062e+00,-5.141501903533935547e+00,7.663573622703552246e-01,-1.208918839693069458e-01,-6.017420291900634766e-01,3.139785230159759521e-01,8.699007630348205566e-01,-3.811328709125518799e-01,8.210086822509765625e-01,1.273509263992309570e+00,2.271373987197875977e+00,4.332767724990844727e-01,-1.634803265333175659e-01,2.487013190984725952e-01,5.945364236831665039e-01,-1.100739985704421997e-01,-3.424614369869232178e-01,-6.762122511863708496e-01
-5.383115768432617188e+00,-4.825122833251953125e+00,1.446354269981384277e+00,4.947619140148162842e-01,9.933169484138488770e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-3.772734198719263077e-03,1.350402832031250000e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.977259814739227295e-01,2.437803506851196289e+00,1.530442476272583008e+00,2.149455398321151733e-01,-1.051852583885192871e+00,8.656285405158996582e-01,1.998839497566223145e+00
1.775939017534255981e-01,4.103202372789382935e-02,1.245677351951599121e+00,2.856567382812500000e+00,-2.768836498260498047e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.589676320552825928e-01,1.696415305137634277e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,4.120466709136962891e+00,-7.931064963340759277e-01,-1.516692757606506348e+00,-3.424614369869232178e-01,1.282043159008026123e-01
-5.384394645690917969e+00,-5.713873386383056641e+00,1.343368887901306152e+00,2.329176962375640869e-01,1.109875679016113281e+00,6.394956111907958984e-01,1.273456573486328125e+00,-3.589676320552825928e-01,9.513674378395080566e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,2.750205397605895996e-01,1.491926431655883789e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,4.432028159499168396e-03
-9.589137434959411621e-01,-1.194453477859497070e+00,-8.186681866645812988e-01,-1.787631809711456299e-01,-5.403198003768920898e-01,-1.121382117271423340e+00,-7.697026133537292480e-01,-7.508023977279663086e-01,-9.279250502586364746e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,1.787482619285583496e+00,-9.522611498832702637e-01,-1.340982317924499512e+00,-2.211983054876327515e-01,-3.424614369869232178e-01,8.753839135169982910e-01
-6.089268684387207031e+00,-5.768767833709716797e+00,1.170187473297119141e+00,2.127390801906585693e-01,1.706422567367553711e+00,2.806502103805541992e+00,3.085123777389526367e+00,4.332847297191619873e-01,9.275004267692565918e-01,2.446263074874877930e+00,-3.026915490627288818e-01,2.384341001510620117e+00,-8.138012886047363281e-01,3.524804413318634033e-01,3.137263357639312744e-01,-1.227448105812072754e+00,-3.424614369869232178e-01,-1.015501141548156738e+00
-2.422221183776855469e+00,-1.586707830429077148e+00,-8.186681866645812988e-01,-5.959868431091308594e-01,2.374495565891265869e-01,-3.508474677801132202e-02,-6.846549510955810547e-01,7.722062468528747559e-01,-7.960997223854064941e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,4.868406653404235840e-01,5.582359433174133301e-01,-7.793620824813842773e-01,3.566481173038482666e-01,-3.424614369869232178e-01,3.935275599360466003e-02
-1.386716961860656738e+00,-1.769608497619628906e+00,-8.316768407821655273e-01,-8.404858708381652832e-01,-3.359624743461608887e-02,-2.693116664886474609e-01,3.861342370510101318e-01,-1.142637252807617188e+00,-1.212169289588928223e+00,1.007553562521934509e-01,-3.026915490627288818e-01,6.512626409530639648e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,-1.949325650930404663e-01,-3.424614369869232178e-01,-3.451885282993316650e-01
-2.601125001907348633e+00,-3.033303022384643555e+00,-1.772281229496002197e-01,-5.959868431091308594e-01,2.956714630126953125e-01,1.200591683387756348e+00,2.568464279174804688e-01,-7.508023977279663086e-01,-3.949176669120788574e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-5.337349176406860352e-01,-4.890165925025939941e-01,-1.022299230098724365e-01,8.656285405158996582e-01,3.935275599360466003e-02
-2.051434755325317383e+00,-2.152720451354980469e+00,-2.696051895618438721e-01,2.192272692918777466e-01,-2.507283091545104980e-01,-2.291701436042785645e-01,4.287797957658767700e-02,-1.142637252807617188e+00,-3.010202944278717041e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-4.821443855762481689e-01,1.399557143449783325e-01,-3.424614369869232178e-01,6.807453930377960205e-02
-1.064698219299316406e+00,-1.256038904190063477e+00,-4.139784276485443115e-01,2.744331657886505127e-01,-1.907831132411956787e-01,-2.693116664886474609e-01,4.658070504665374756e-01,-3.815512657165527344e-01,-6.580473780632019043e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-8.138012886047363281e-01,-5.344934463500976562e-01,-1.268932968378067017e-01,4.144327640533447266e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-4.218870639801025391e+00,-3.672039031982421875e+00,6.570902466773986816e-01,8.814623951911926270e-01,3.588990867137908936e-01,-2.282662540674209595e-01,4.469578713178634644e-02,1.728845946490764618e-02,2.192465364933013916e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.549968272447586060e-01,-8.138012886047363281e-01,2.159164398908615112e-01,7.260362058877944946e-02,3.566481173038482666e-01,-3.424614369869232178e-01,2.286272346973419189e-01
-4.936639308929443359e+00,-4.212913036346435547e+00,1.188829064369201660e+00,1.484947562217712402e+00,3.905744254589080811e-01,1.718852639198303223e+00,2.001981496810913086e+00,5.953715369105339050e-02,1.265657186508178711e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,1.148770570755004883e+00,9.474810212850570679e-02,-6.256908178329467773e-01,-3.424614369869232178e-01,1.788290441036224365e-01
-5.130252838134765625e+00,-3.890887022018432617e+00,3.342488110065460205e-01,-2.137081623077392578e-01,1.052720546722412109e+00,1.151257634162902832e+00,1.429310441017150879e+00,3.760792315006256104e-02,2.134142816066741943e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269890666007995605e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,6.625520586967468262e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-8.917289376258850098e-01
-1.343970656394958496e+00,-9.772969484329223633e-01,-8.784190416336059570e-01,-6.761696934700012207e-01,-2.184785306453704834e-01,-1.121382117271423340e+00,-2.452335804700851440e-01,-7.693080306053161621e-01,-9.910613298416137695e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,1.202564015984535217e-01,-3.424614369869232178e-01,-2.303013950586318970e-01
6.042549610137939453e-01,5.347936153411865234e-01,-1.136354684829711914e+00,-6.312330365180969238e-01,-4.164904952049255371e-01,-8.373585939407348633e-01,-4.314207434654235840e-01,-1.142637252807617188e+00,-1.258819818496704102e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,1.137161612510681152e+00,-1.390269845724105835e-01,-7.793620824813842773e-01,-8.953524827957153320e-01,-3.424614369869232178e-01,1.046483218669891357e-01
-3.776630878448486328e+00,-3.173132181167602539e+00,-1.569024324417114258e-01,-1.008147478103637695e+00,3.760086894035339355e-01,8.667821884155273438e-01,1.522396802902221680e+00,-7.426671385765075684e-01,-5.188438892364501953e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,3.291624784469604492e-02,-7.140673398971557617e-01,-3.424614369869232178e-01,-6.830227375030517578e-02
-4.630000114440917969e+00,-3.934045553207397461e+00,8.642795681953430176e-02,-9.078951925039291382e-02,3.862662613391876221e-01,-5.493490099906921387e-01,1.292555332183837891e-01,1.123933792114257812e+00,-4.044351875782012939e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,4.452664554119110107e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,1.027556285262107849e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-4.828051030635833740e-01
-2.589999914169311523e+00,-2.052512168884277344e+00,-1.432290315628051758e+00,-1.257068514823913574e+00,1.223186850547790527e-01,-5.524312257766723633e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.508159756660461426e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.807300448417663574e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.521115154027938843e-01,-1.087967991828918457e+00,8.656285405158996582e-01,-1.149398446083068848e+00
-3.361350059509277344e+00,-3.136256694793701172e+00,-2.607966959476470947e-02,-4.373875856399536133e-01,3.706337213516235352e-01,8.667821884155273438e-01,1.220779538154602051e+00,-7.548804283142089844e-01,-3.869939446449279785e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,-8.026418685913085938e-01,-3.175060451030731201e-01,-3.424614369869232178e-01,-3.573797941207885742e-01
-4.148598670959472656e+00,-4.238766670227050781e+00,-1.310514211654663086e-01,3.915503621101379395e-01,8.895843029022216797e-01,-1.121382117271423340e+00,-3.983124792575836182e-01,2.698819398880004883e+00,2.521187961101531982e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.659775674343109131e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,1.430049419403076172e+00,8.381868600845336914e-01,-3.424614369869232178e-01,-8.161017894744873047e-01
-3.017119884490966797e+00,-2.893443107604980469e+00,7.130875587463378906e-01,7.197968959808349609e-01,4.339844286441802979e-01,8.672341704368591309e-01,1.296856284141540527e+00,1.771786808967590332e-02,1.864940822124481201e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.554609060287475586e+00,-8.138012886047363281e-01,-5.432583689689636230e-01,-2.405748069286346436e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-3.964331448078155518e-01
-4.782695174217224121e-01,-6.741582602262496948e-02,-1.027087569236755371e+00,2.192272692918777466e-01,-7.739049792289733887e-01,-5.524312257766723633e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-7.337088584899902344e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.807300448417663574e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-1.020484805107116699e+00,1.916833519935607910e+00,-3.424614369869232178e-01,-1.226463615894317627e-01
-2.540034055709838867e+00,-1.770686507225036621e+00,-2.072754502296447754e-01,-2.194178849458694458e-01,-7.491637468338012695e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-3.426970541477203369e-01,5.895929783582687378e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.787482619285583496e+00,-1.775710098445415497e-02,-7.465468645095825195e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,1.509949326515197754e+00
-2.360485792160034180e+00,-2.475900173187255859e+00,-3.704767823219299316e-01,-1.257068514823913574e+00,4.556894302368164062e-01,1.718852639198303223e+00,1.981107711791992188e+00,-1.142637252807617188e+00,-6.907818913459777832e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-1.634803265333175659e-01,-5.249699950218200684e-01,-5.287039875984191895e-01,-1.203537225723266602e+00,-3.424614369869232178e-01,-6.117432117462158203e-01
-2.810767889022827148e-01,-1.174777373671531677e-01,-8.792786598205566406e-01,-4.477315545082092285e-01,-8.585421442985534668e-01,-1.121382117271423340e+00,-7.961906194686889648e-01,-7.719474434852600098e-01,-1.213435173034667969e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-4.493390917778015137e-01,-1.634803265333175659e-01,-5.683261156082153320e-01,-1.020484805107116699e+00,1.696201205253601074e+00,-3.424614369869232178e-01,1.534133553504943848e-01
6.410634517669677734e-02,1.610503792762756348e-01,-5.651786327362060547e-01,1.798573434352874756e-01,-6.311133503913879395e-03,-4.259597063064575195e-01,-1.012024283409118652e+00,5.068468675017356873e-02,9.030533432960510254e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.787482619285583496e+00,9.819459170103073120e-02,9.863907694816589355e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,8.255857229232788086e-01
-9.223627299070358276e-02,3.385506272315979004e-01,-1.741068363189697266e+00,-3.422583639621734619e-01,-1.587986111640930176e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-6.620610356330871582e-01,-1.503990292549133301e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.137161612510681152e+00,-9.522611498832702637e-01,-1.340982317924499512e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,1.046483218669891357e-01
