7.000000029802322388e-02,-5.123525261878967285e-01,-1.205360651016235352e+00,-1.257068514823913574e+00,-3.472314476966857910e-01,-2.693116664886474609e-01,3.788437545299530029e-01,-7.693080306053161621e-01,-1.344054341316223145e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,-3.631654679775238037e-01
-3.551595211029052734e+00,-3.339698314666748047e+00,-3.352117710164748132e-05,1.510593760758638382e-02,6.600200533866882324e-01,3.130713477730751038e-02,3.506174385547637939e-01,-1.142637252807617188e+00,-4.057205319404602051e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,6.891834735870361328e-01,-1.248905733227729797e-01,-3.424614369869232178e-01,-8.917289376258850098e-01
-3.210000038146972656e+00,-2.486878633499145508e+00,3.257414102554321289e+00,3.716107130050659180e+00,-6.970142722129821777e-01,1.154421329498291016e+00,-1.167981028556823730e+00,-3.589676320552825928e-01,2.991455793380737305e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,1.552605867385864258e+00,3.738445520401000977e+00,8.417040705680847168e-01,-4.187303781509399414e-01,-7.314244508743286133e-01,-3.424614369869232178e-01,3.623583316802978516e+00
-2.549999952316284180e+00,-2.256299018859863281e+00,-4.881393611431121826e-01,-1.048456668853759766e+00,3.897127807140350342e-01,1.718852639198303223e+00,1.788192987442016602e+00,-1.142637252807617188e+00,-8.212907910346984863e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-8.259216547012329102e-01,-1.748363852500915527e+00,-3.424614369869232178e-01,-7.313828468322753906e-01
-2.998111009597778320e+00,-1.869225502014160156e+00,-5.574920177459716797e-01,-6.034715771675109863e-01,-5.164955556392669678e-02,-5.533351302146911621e-01,-1.806491911411285400e-01,2.136648073792457581e-02,-6.937319636344909668e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.549968272447586060e-01,-1.634803265333175659e-01,-5.500376820564270020e-01,-8.021950125694274902e-01,1.223417758941650391e+00,-3.424614369869232178e-01,5.127456188201904297e-01
-3.647832870483398438e+00,-2.054399967193603516e+00,9.353752732276916504e-01,1.392752289772033691e+00,-1.453308343887329102e+00,-1.121382117271423340e+00,-5.006728172302246094e-01,-4.183869957923889160e-01,5.545563697814941406e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-2.410403937101364136e-01,2.437803506851196289e+00,3.251969516277313232e-01,3.766935169696807861e-01,-2.533009052276611328e-01,-3.424614369869232178e-01,2.188940525054931641e+00
-6.599555611610412598e-01,-2.320685088634490967e-01,-4.965348839759826660e-01,2.608463540673255920e-02,-2.004311800003051758e+00,-2.693116664886474609e-01,1.438674032688140869e-01,-1.142637252807617188e+00,-1.079896539449691772e-01,1.007553562521934509e-01,2.271373987197875977e+00,-1.241701617836952209e-01,4.868406653404235840e-01,3.924413025379180908e-01,-4.821443855762481689e-01,4.144327640533447266e-01,-3.424614369869232178e-01,-1.974469721317291260e-01
-2.660609245300292969e+00,-2.383316040039062500e+00,-1.704528927803039551e-01,-8.121430277824401855e-01,6.376339197158813477e-01,-5.533351302146911621e-01,3.416415452957153320e-01,4.328663349151611328e-01,-1.131479293107986450e-01,1.007553562521934509e-01,-3.026915490627288818e-01,7.239899039268493652e-01,-1.634803265333175659e-01,3.429569303989410400e-01,6.575036048889160156e-01,6.772491335868835449e-02,-3.424614369869232178e-01,-2.817526459693908691e-01
-3.905033826828002930e+00,-4.240508556365966797e+00,2.825468182563781738e-01,-6.009932160377502441e-01,8.220484852790832520e-01,-8.373585939407348633e-01,5.734391808509826660e-01,-2.219890430569648743e-02,-2.341736555099487305e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.149493575096130371e-01,-1.634803265333175659e-01,-5.408555269241333008e-01,9.219061136245727539e-01,3.153733909130096436e-01,-3.424614369869232178e-01,1.591990441083908081e-01
-9.212267994880676270e-01,-9.216171503067016602e-01,-8.792786598205566406e-01,-4.571032822132110596e-01,-8.585421442985534668e-01,-1.121382117271423340e+00,-8.020582199096679688e-01,-7.633827328681945801e-01,-1.213435173034667969e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-4.493390917778015137e-01,-1.634803265333175659e-01,-5.590986013412475586e-01,-1.020484805107116699e+00,1.696201205253601074e+00,-3.424614369869232178e-01,1.534133553504943848e-01
-1.597501754760742188e+00,-1.345868110656738281e+00,1.472335755825042725e-01,1.612351983785629272e-01,-4.242862462997436523e-01,2.987352609634399414e-01,4.732544720172882080e-01,3.630513325333595276e-02,2.750246599316596985e-02,1.007553562521934509e-01,-3.026915490627288818e-01,9.422668218612670898e-01,1.137161612510681152e+00,-5.205762982368469238e-01,-1.083451986312866211e+00,1.832941919565200806e-01,-3.424614369869232178e-01,1.375845432281494141e+00
-2.259999990463256836e+00,-4.815300107002258301e-01,-1.240466833114624023e+00,-8.498576283454895020e-01,-5.686757564544677734e-01,-1.121382117271423340e+00,-8.134648203849792480e-01,-3.406363725662231445e-01,-1.328095316886901855e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-4.553339183330535889e-01,4.868406653404235840e-01,-5.590986013412475586e-01,-7.754209637641906738e-01,1.656802654266357422e+00,-3.424614369869232178e-01,-1.441360414028167725e-01
-5.678912639617919922e+00,-5.231585979461669922e+00,3.176529407501220703e-01,-2.258125245571136475e-01,1.000858306884765625e+00,-2.754939906299114227e-02,6.531154513359069824e-01,1.137594461441040039e+00,-6.157141178846359253e-02,1.273509263992309570e+00,-3.026915490627288818e-01,8.831295967102050781e-01,4.868406653404235840e-01,-9.522611498832702637e-01,1.270285010337829590e+00,-1.482458226382732391e-02,-3.424614369869232178e-01,-4.158565104007720947e-01
-1.661491870880126953e+00,-1.406126737594604492e+00,-2.612096965312957764e-01,1.529284268617630005e-01,-3.494470715522766113e-01,-2.693116664886474609e-01,3.490824699401855469e-01,-4.269517064094543457e-01,-5.661903619766235352e-01,1.007553562521934509e-01,-3.026915490627288818e-01,4.392715990543365479e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-7.793620824813842773e-01,3.566481173038482666e-01,-3.424614369869232178e-01,1.437016725540161133e-01
-6.391372997313737869e-03,-3.532836586236953735e-02,-8.928291201591491699e-01,-8.016354441642761230e-01,-3.082527220249176025e-01,2.987352609634399414e-01,3.236170709133148193e-01,-1.142637252807617188e+00,-9.212048649787902832e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-5.249699950218200684e-01,-7.629544734954833984e-01,4.354453682899475098e-01,-3.424614369869232178e-01,-1.937276124954223633e-01
-1.984900712966918945e+00,-7.728518247604370117e-01,-5.492916703224182129e-01,-2.637301683425903320e-01,-1.393502712249755859e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-4.098223149776458740e-01,-8.797676563262939453e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.077741742134094238e-01,-8.138012886047363281e-01,-1.627291738986968994e-01,-1.340982317924499512e+00,2.328238934278488159e-01,-3.424614369869232178e-01,5.588244199752807617e-01
-6.840685009956359863e-01,-1.895571112632751465e+00,-7.349054217338562012e-01,1.227891564369201660e+00,-3.023443520069122314e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,3.803714513778686523e-01,-6.034072637557983398e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-1.376891255378723145e+00,-3.424614369869232178e-01,-1.015501141548156738e+00
3.622091710567474365e-01,1.302874088287353516e-01,-1.291949674487113953e-02,1.870132923126220703e+00,-2.073866128921508789e+00,1.281855255365371704e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,1.587704658508300781e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,1.449663758277893066e+00,-7.465468645095825195e-01,-1.830913424491882324e+00,-3.424614369869232178e-01,-9.586775302886962891e-01
-2.305216073989868164e+00,-2.286329030990600586e+00,-8.743188381195068359e-01,-1.048456668853759766e+00,2.866037786006927490e-01,3.790183365345001221e-01,-1.529547572135925293e-01,-1.142637252807617188e+00,-9.373322725296020508e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-2.314862757921218872e-01,-1.949325650930404663e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-1.968026638031005859e+00,-1.575305581092834473e+00,-3.745769560337066650e-01,2.799343466758728027e-01,1.462803483009338379e-01,-2.693116664886474609e-01,3.847302496433258057e-01,4.510955885052680969e-02,-4.450647532939910889e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,1.180278956890106201e-01,1.399557143449783325e-01,-3.424614369869232178e-01,-1.015501141548156738e+00
-2.032954931259155273e+00,-2.072917222976684570e+00,-3.787491023540496826e-01,-3.395274877548217773e-01,1.283091008663177490e-01,-1.121382117271423340e+00,-8.747705817222595215e-02,-3.711809217929840088e-01,-3.793669939041137695e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-5.432583689689636230e-01,7.437505722045898438e-01,1.399557143449783325e-01,-3.424614369869232178e-01,1.647780984640121460e-01
-4.537479400634765625e+00,-3.707838058471679688e+00,5.176768302917480469e-01,-5.462819710373878479e-03,4.926986992359161377e-01,-1.018647477030754089e-02,6.382616162300109863e-01,3.984586894512176514e-01,2.454447299242019653e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,4.868406653404235840e-01,-1.410349607467651367e-01,6.178162693977355957e-01,9.284866601228713989e-02,-3.424614369869232178e-01,4.133558273315429688e-01
-4.763576507568359375e+00,-3.975401163101196289e+00,5.654737949371337891e-01,7.390472888946533203e-01,8.012871742248535156e-01,-1.018647477030754089e-02,9.582359790802001953e-01,3.752557635307312012e-01,-6.512078642845153809e-02,1.273509263992309570e+00,-3.026915490627288818e-01,9.413797855377197266e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,3.893026411533355713e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-5.693837404251098633e-01
-2.194285392761230469e+00,-1.990746974945068359e+00,1.170872524380683899e-01,2.383933067321777344e-01,-1.736064195632934570e+00,-1.121382117271423340e+00,-6.354352235794067383e-01,4.311378896236419678e-01,3.019175231456756592e-01,-1.071998476982116699e+00,2.271373987197875977e+00,-2.442802935838699341e-01,4.868406653404235840e-01,7.518824338912963867e-01,-7.396746873855590820e-01,1.396771788597106934e+00,-3.424614369869232178e-01,2.042645454406738281e+00
-2.560479640960693359e+00,-2.407835483551025391e+00,-9.968326240777969360e-02,2.485983520746231079e-01,-6.014281511306762695e-02,-2.693116664886474609e-01,4.197677969932556152e-01,1.321650028228759766e+00,4.508807510137557983e-02,1.007553562521934509e-01,-3.026915490627288818e-01,6.088592410087585449e-01,4.868406653404235840e-01,-1.327009201049804688e-01,-7.793620824813842773e-01,6.455713510513305664e-01,-3.424614369869232178e-01,7.671089768409729004e-01
-5.050000190734863281e+00,-4.543813705444335938e+00,-1.087893247604370117e+00,-1.257068514823913574e+00,7.034300565719604492e-01,6.897335648536682129e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-8.531520366668701172e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576232910156250000e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.465468645095825195e-01,-1.248905733227729797e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-1.632242441177368164e+00,-1.502636551856994629e+00,-4.693112671375274658e-01,-2.194178849458694458e-01,-3.426360487937927246e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-3.426970541477203369e-01,-2.016439437866210938e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-1.775710098445415497e-02,-7.465468645095825195e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,1.012793898582458496e+00
-5.064637660980224609e+00,-4.716996669769287109e+00,4.260604083538055420e-01,-1.465128958225250244e-01,-2.528399229049682617e+00,-1.018647477030754089e-02,1.125572443008422852e+00,7.388546466827392578e-01,8.208737969398498535e-01,1.273509263992309570e+00,4.845439434051513672e+00,7.120002508163452148e-01,1.137161612510681152e+00,8.026396632194519043e-01,-2.177418470382690430e-01,-2.211983054876327515e-01,-3.424614369869232178e-01,-7.173318862915039062e-01
-2.881668329238891602e+00,-2.583593845367431641e+00,-1.217962875962257385e-01,2.433787733316421509e-01,6.677747964859008789e-01,-5.533351302146911621e-01,2.102507054805755615e-01,4.438494145870208740e-01,8.837945759296417236e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,6.727758646011352539e-01,2.603403925895690918e-01,-3.424614369869232178e-01,-8.917289376258850098e-01
-2.009578943252563477e+00,-2.063916206359863281e+00,-5.482369065284729004e-01,-5.372323393821716309e-01,1.580416783690452576e-02,-1.018647477030754089e-02,1.517343334853649139e-02,1.070191897451877594e-02,-5.440549254417419434e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-7.964143157005310059e-02,-2.188771665096282959e-01,9.757693409919738770e-01,-3.424614369869232178e-01,1.589924097061157227e-01
-2.403030633926391602e+00,-1.810890793800354004e+00,1.866350471973419189e-01,7.811651825904846191e-01,-2.569101333618164062e+00,-1.121382117271423340e+00,-6.315069198608398438e-01,3.930310532450675964e-02,2.791891992092132568e-01,-1.071998476982116699e+00,2.271373987197875977e+00,-2.442802935838699341e-01,4.868406653404235840e-01,1.166474461555480957e+00,-1.060172200202941895e+00,1.140868306159973145e+00,-3.424614369869232178e-01,1.152683377265930176e+00
-4.406391143798828125e+00,-4.372313976287841797e+00,9.389624595642089844e-01,2.244887053966522217e-01,-2.718779563903808594e+00,2.294295310974121094e+00,-1.012024283409118652e+00,1.040539383888244629e+00,1.790884971618652344e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.787482619285583496e+00,8.026396632194519043e-01,3.957642614841461182e-01,-1.872188091278076172e+00,2.073718547821044922e+00,5.032405257225036621e-01
-1.846507906913757324e+00,-2.826085805892944336e+00,-9.669039398431777954e-02,-7.499893009662628174e-02,-9.590334296226501465e-01,3.995998203754425049e-01,-1.012024283409118652e+00,1.542534828186035156e+00,5.910242199897766113e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,2.753713130950927734e+00,8.326613157987594604e-02,1.132178902626037598e+00,-3.424614369869232178e-01,9.596979618072509766e-02
-5.165439128875732422e+00,-5.056328773498535156e+00,6.009421348571777344e-01,4.632104653865098953e-03,9.304914474487304688e-01,8.418839573860168457e-01,9.282878041267395020e-01,7.548772692680358887e-01,2.022122740745544434e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.220103263854980469e+00,-8.138012886047363281e-01,-8.717933297157287598e-02,-4.985519647598266602e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,-4.743332266807556152e-01
-3.427378892898559570e+00,-3.613075256347656250e+00,1.384426355361938477e+00,6.141591668128967285e-01,2.423731833696365356e-01,-1.121382117271423340e+00,4.678441584110260010e-02,-7.508023977279663086e-01,5.218921303749084473e-01,1.273509263992309570e+00,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,1.254615306854248047e+00,5.548490881919860840e-01,-8.568294048309326172e-01,8.656285405158996582e-01,7.656626105308532715e-01
-1.346997141838073730e+00,-2.358854293823242188e+00,1.073733925819396973e+00,1.164741396903991699e+00,5.317184925079345703e-01,2.738370001316070557e-01,9.549872875213623047e-01,4.025367200374603271e-01,1.123033285140991211e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.555052518844604492e+00,4.868406653404235840e-01,-5.205762982368469238e-01,6.922572255134582520e-01,-1.386488229036331177e-01,-3.424614369869232178e-01,9.160903096199035645e-01
-5.894827365875244141e+00,-5.043802738189697266e+00,5.043215155601501465e-01,4.708818793296813965e-01,1.020470738410949707e+00,-2.754939906299114227e-02,2.747560143470764160e-01,1.137594461441040039e+00,1.733998656272888184e-01,1.273509263992309570e+00,-3.026915490627288818e-01,6.044061183929443359e-01,4.868406653404235840e-01,-1.390269845724105835e-01,1.315709233283996582e+00,-2.086364328861236572e-01,-3.424614369869232178e-01,-1.794700324535369873e-01
