-2.705484628677368164e+00,-3.573289155960083008e+00,1.022445917129516602e+00,4.249354600906372070e-01,1.362120509147644043e+00,6.502910256385803223e-01,3.389202058315277100e-01,5.469420552253723145e-01,-1.401884555816650391e-01,4.814773201942443848e-01,3.697312772274017334e-01,1.324867457151412964e-01,1.040013313293457031e+00,1.108148217201232910e+00,9.996775388717651367e-01,-2.999202609062194824e-01,1.902686357498168945e-01,1.073270082473754883e+00,1.411963999271392822e-01,7.067593336105346680e-01
-3.182453393936157227e+00,-3.296300649642944336e+00,-8.386847376823425293e-02,8.166807889938354492e-01,-5.058197379112243652e-01,1.079638898372650146e-01,-4.668387770652770996e-01,9.655928611755371094e-02,-3.429791927337646484e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,3.986772298812866211e-01,1.079611897468566895e+00,2.484680712223052979e-01,-2.999202609062194824e-01,-9.976348876953125000e-01,1.516548156738281250e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-6.050000190734863281e+00,-5.476755142211914062e+00,-3.229649364948272705e-01,1.240653157234191895e+00,-7.728881835937500000e-01,3.193228319287300110e-02,2.647089481353759766e+00,-6.594824790954589844e-01,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,1.201166510581970215e-01,-1.051504239439964294e-01,-5.025884509086608887e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-4.283720493316650391e+00,-3.609822988510131836e+00,2.677724957466125488e-01,-9.765335321426391602e-01,-1.011846423149108887e+00,1.551319062709808350e-01,9.319707751274108887e-01,9.222351759672164917e-02,-2.909623458981513977e-02,1.492193818092346191e+00,-3.252482116222381592e-01,1.333619117736816406e+00,-5.947095528244972229e-02,1.106104478240013123e-01,1.813083589076995850e-01,-2.999202609062194824e-01,1.828514456748962402e+00,1.663813251070678234e-03,1.595755815505981445e+00,-1.107447221875190735e-01
-1.635716110467910767e-01,-1.445136547088623047e+00,8.766439437866210938e+00,-8.612155914306640625e+00,1.414310073852539062e+01,1.009521007537841797e+01,-1.143706202507019043e+00,9.156457901000976562e+00,1.774966430664062500e+01,-2.207216978073120117e+00,1.600676918029785156e+01,-1.068645596504211426e+00,7.830730915069580078e+00,5.400022506713867188e+00,7.891551494598388672e+00,-2.999202609062194824e-01,-2.955083847045898438e-01,-2.305904217064380646e-02,-1.297586798667907715e+00,1.337807178497314453e+01
-1.427481055259704590e+00,-1.792219400405883789e+00,-1.602873653173446655e-01,-9.113928675651550293e-01,-7.819770574569702148e-01,1.050641089677810669e-01,5.834570527076721191e-01,1.653864532709121704e-01,-4.553872719407081604e-02,-1.262141317129135132e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-3.800301849842071533e-01,-5.459389090538024902e-01,-2.844105660915374756e-01,-2.999202609062194824e-01,1.181428551673889160e+00,-1.950533390045166016e-01,5.655446648597717285e-01,-1.107447221875190735e-01
-2.702857971191406250e+00,-2.673375129699707031e+00,-3.083387911319732666e-01,-1.410762369632720947e-01,3.376295417547225952e-02,-1.329345107078552246e-01,-2.021529227495193481e-01,-1.301805824041366577e-01,8.031468391418457031e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,5.365723967552185059e-01,-2.838858366012573242e-01,-3.556920588016510010e-01,-2.999202609062194824e-01,-9.976348876953125000e-01,-4.548389315605163574e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-2.035153627395629883e+00,-3.810879707336425781e+00,8.618474006652832031e+00,6.954152584075927734e-01,4.039649963378906250e+00,8.522394180297851562e+00,1.157639861106872559e+00,8.280708312988281250e+00,9.150030136108398438e+00,-6.144554615020751953e-01,8.361995697021484375e+00,1.324867457151412964e-01,8.195888519287109375e+00,8.141600608825683594e+00,8.823505401611328125e+00,-2.999202609062194824e-01,1.944447755813598633e+00,4.212887763977050781e+00,1.740256905555725098e+00,6.838039875030517578e+00
9.300000071525573730e-01,3.325250148773193359e-01,-1.621724605560302734e+00,-6.346092820167541504e-01,-5.548000335693359375e-01,-1.409770488739013672e+00,-1.143706202507019043e+00,-1.424889564514160156e+00,-3.657457232475280762e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.626408815383911133e+00,-1.472949862480163574e+00,-1.711207628250122070e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-4.014477252960205078e+00,-4.506448745727539062e+00,7.693583965301513672e-01,-1.011764407157897949e+00,8.495727181434631348e-02,8.861488103866577148e-01,1.821546554565429688e+00,5.919596552848815918e-01,-2.504374682903289795e-01,1.891596555709838867e+00,2.224152535200119019e-02,1.333619117736816406e+00,6.292344331741333008e-01,4.637629389762878418e-01,8.074835538864135742e-01,2.285189628601074219e+00,1.612214326858520508e+00,-1.626295000314712524e-01,1.579979538917541504e+00,-5.194967389106750488e-01
-9.898797273635864258e-01,-6.557978987693786621e-01,-7.782296538352966309e-01,-1.665789008140563965e+00,-6.642453670501708984e-01,-5.674890279769897461e-01,-2.541303634643554688e-01,-5.192101597785949707e-01,2.247083932161331177e-01,-1.236068308353424072e-01,2.224152535200119019e-02,1.324867457151412964e-01,-6.369388699531555176e-01,-7.723029851913452148e-01,-8.099241256713867188e-01,-2.999202609062194824e-01,1.353780329227447510e-01,-1.051648259162902832e+00,8.731421828269958496e-02,-1.107447221875190735e-01
-4.411574363708496094e+00,-4.511642456054687500e+00,3.015674114227294922e+00,-7.679288387298583984e-01,1.216155171394348145e+00,2.989431142807006836e+00,2.906986474990844727e-01,2.769331216812133789e+00,3.123857021331787109e+00,5.461786407977342606e-03,3.149649143218994141e+00,1.333619117736816406e+00,2.262455940246582031e+00,1.922453522682189941e+00,3.087066650390625000e+00,-2.999202609062194824e-01,1.168216109275817871e+00,1.448409676551818848e+00,1.471790671348571777e+00,3.159271478652954102e+00
-2.769999980926513672e+00,-1.905056476593017578e+00,-4.706786274909973145e-01,-4.882787168025970459e-01,-5.177905559539794922e-01,-4.311828911304473877e-01,2.100286483764648438e-01,-5.606435537338256836e-01,4.346663653850555420e-01,-1.113487005233764648e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-5.297294259071350098e-01,-9.794472157955169678e-02,-3.055384755134582520e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.803798913955688477e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.700000047683715820e+00,-2.801948785781860352e+00,-6.611843705177307129e-01,3.911635875701904297e-01,-5.036398172378540039e-01,-6.475266814231872559e-01,-9.593498893082141876e-03,-4.048038125038146973e-01,-1.711762398481369019e-01,-5.792624354362487793e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-8.232993483543395996e-01,-8.297474384307861328e-01,-8.535326719284057617e-01,-2.999202609062194824e-01,-6.628987789154052734e-01,-7.664192318916320801e-01,-1.856320351362228394e-01,-5.194967389106750488e-01
-4.350126743316650391e+00,-4.422059059143066406e+00,3.170401751995086670e-01,8.077550530433654785e-01,-3.274463713169097900e-01,-6.631955504417419434e-02,1.025728508830070496e-01,-3.138294443488121033e-02,-2.991325557231903076e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,7.566775083541870117e-01,2.262927532196044922e+00,5.323104262351989746e-01,-2.999202609062194824e-01,-6.855701804161071777e-01,2.422232866287231445e+00,-8.306574225425720215e-01,-5.194967389106750488e-01
-2.720000028610229492e+00,-3.006570100784301758e+00,-4.940989017486572266e-01,2.404989004135131836e-01,-5.245614647865295410e-01,-5.885562300682067871e-01,-4.914214015007019043e-01,-6.928059458732604980e-01,-1.711762398481369019e-01,-1.178116723895072937e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-6.260787844657897949e-01,-6.610851883888244629e-01,-5.455958843231201172e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.059337854385375977e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-1.783161401748657227e+00,-6.426844596862792969e-01,-6.160844564437866211e-01,-6.861467957496643066e-01,-2.548800408840179443e-01,-7.345255017280578613e-01,-5.506556034088134766e-01,-7.919669747352600098e-01,4.363527894020080566e-01,1.425467897206544876e-02,2.224152535200119019e-02,1.324867457151412964e-01,-8.537174463272094727e-01,-7.622420787811279297e-01,-7.558725476264953613e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.664192318916320801e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-4.617760658264160156e+00,-3.225854873657226562e+00,2.369425058364868164e+00,5.761579871177673340e-01,1.831767439842224121e+00,2.109536409378051758e+00,6.113346815109252930e-01,1.885495901107788086e+00,2.333141803741455078e+00,9.446372985839843750e-01,2.107180118560791016e+00,1.324867457151412964e-01,1.650606989860534668e+00,1.192103505134582520e+00,2.030248403549194336e+00,-2.999202609062194824e-01,2.165795326232910156e+00,1.272048115730285645e+00,2.504526853561401367e+00,1.115511417388916016e+00
5.889462828636169434e-01,6.194303631782531738e-01,-1.006435632705688477e+00,-2.844028949737548828e+00,1.922935843467712402e+00,7.563998103141784668e-01,-1.143706202507019043e+00,-1.605804860591888428e-01,3.745880424976348877e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-6.458451151847839355e-01,-1.049397706985473633e+00,-5.795735120773315430e-01,2.285189628601074219e+00,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,2.980073094367980957e-01
8.378838300704956055e-01,7.601748108863830566e-01,-9.541468024253845215e-01,-9.118648767471313477e-01,-1.711097061634063721e-01,-6.860922574996948242e-01,-1.143706202507019043e+00,-1.138935565948486328e+00,1.985690444707870483e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-8.429073095321655273e-01,-8.823516368865966797e-01,-8.676911592483520508e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,7.996953129768371582e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-4.835883140563964844e+00,-4.909308910369873047e+00,3.997657597064971924e-01,1.296953916549682617e+00,-6.947198510169982910e-01,2.912406921386718750e-01,1.822018384933471680e+00,2.120227664709091187e-01,-8.984403014183044434e-01,1.911109805107116699e+00,-1.020227670669555664e+00,1.333619117736816406e+00,3.606233894824981689e-01,6.362956166267395020e-01,4.893008172512054443e-01,-2.999202609062194824e-01,1.612666845321655273e+00,1.278329133987426758e+00,1.803365111351013184e+00,-9.282487630844116211e-01
-7.809186577796936035e-01,-1.973873138427734375e+00,4.866558685898780823e-02,-3.748188912868499756e-01,8.171293735504150391e-01,3.909445405006408691e-01,-1.284050643444061279e-01,-1.144479438662528992e-01,1.122089028358459473e+00,-1.005362749099731445e+00,1.064710736274719238e+00,-1.068645596504211426e+00,-6.220661476254463196e-02,4.847871139645576477e-03,2.207792848348617554e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.195384383201599121e-01,-1.297586798667907715e+00,7.067593336105346680e-01
-3.104444742202758789e+00,-3.521437883377075195e+00,2.684613764286041260e-01,3.998747467994689941e-01,7.085101008415222168e-01,6.580835580825805664e-01,1.705536246299743652e+00,-8.115752786397933960e-02,1.290046572685241699e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,5.149814486503601074e-01,1.663317233324050903e-01,4.581671953201293945e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.331162929534912109e+00,-4.146561026573181152e-01,-1.102730751037597656e+00,-2.781463265419006348e-01,-1.260173201560974121e+00,-1.284942269325256348e+00,-1.143706202507019043e+00,-1.254613757133483887e+00,-1.020334437489509583e-01,2.891962826251983643e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-1.305185556411743164e+00,-1.036049604415893555e+00,-1.226351618766784668e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.959610730409622192e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-2.720201015472412109e-01,-5.955196619033813477e-01,3.602865636348724365e-01,-7.078174352645874023e-01,1.595825910568237305e+00,3.291215002536773682e-01,-1.143706202507019043e+00,1.168424040079116821e-01,7.127131223678588867e-01,-5.538681149482727051e-01,1.064710736274719238e+00,1.324867457151412964e-01,-6.893377006053924561e-02,-1.395849585533142090e-01,3.180598616600036621e-01,-2.999202609062194824e-01,-6.628987789154052734e-01,-7.664192318916320801e-01,-5.882743597030639648e-01,1.115511417388916016e+00
-6.119999885559082031e+00,-5.360380172729492188e+00,4.521452784538269043e-01,9.164087176322937012e-01,-3.060159385204315186e-01,5.180320739746093750e-01,-5.497119426727294922e-01,4.554367363452911377e-01,7.350580692291259766e-01,-9.143836498260498047e-01,1.064710736274719238e+00,1.324867457151412964e-01,-7.375779002904891968e-02,-1.346746981143951416e-01,3.032284677028656006e-01,-2.999202609062194824e-01,-9.321543574333190918e-02,-6.857953667640686035e-01,7.096334695816040039e-01,7.067593336105346680e-01
-3.259142398834228516e+00,-2.718637228012084961e+00,1.368926882743835449e+00,-3.573149919509887695e+00,1.329234719276428223e+00,2.524312019348144531e+00,-1.143706202507019043e+00,3.004338026046752930e+00,3.311470031738281250e+00,-1.099818468093872070e+00,3.497138977050781250e+00,-1.068645596504211426e+00,1.940181493759155273e+00,3.539364635944366455e-01,1.519721031188964844e+00,-2.999202609062194824e-01,-4.855221211910247803e-01,-1.336877346038818359e+00,-2.087216228246688843e-01,2.750519514083862305e+00
-3.532234430313110352e+00,-3.863633394241333008e+00,-7.284747958183288574e-01,8.271084427833557129e-01,-1.019586682319641113e+00,-4.330875277519226074e-01,7.885655760765075684e-01,-9.570646286010742188e-01,-7.921965122222900391e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-4.249684512615203857e-01,-5.268789529800415039e-01,-4.705062210559844971e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-1.592746973037719727e+00,-1.311639785766601562e+00,-3.852704465389251709e-01,-3.242683410644531250e-01,6.103131547570228577e-02,-1.772559583187103271e-01,-1.143706202507019043e+00,-5.277413129806518555e-01,1.513495743274688721e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-5.845958590507507324e-01,-8.855682611465454102e-01,-3.338048160076141357e-01,-2.999202609062194824e-01,-6.768477559089660645e-01,-3.602543771266937256e-01,-8.231995701789855957e-01,7.067593336105346680e-01
-4.580351829528808594e+00,-4.768133163452148438e+00,-2.456746548414230347e-01,7.874146699905395508e-01,-1.052836656570434570e+00,-7.500205636024475098e-01,1.640071347355842590e-02,-3.666573166847229004e-01,-3.318067491054534912e-01,9.858076572418212891e-01,-6.727379560470581055e-01,1.333619117736816406e+00,-4.150776565074920654e-01,-3.000199496746063232e-01,-4.950428903102874756e-01,-2.999202609062194824e-01,7.590469121932983398e-01,8.926799893379211426e-02,6.058326959609985352e-01,-5.194967389106750488e-01
-4.724688053131103516e+00,-4.689748764038085938e+00,-3.229649364948272705e-01,-3.670088946819305420e-01,-9.879072904586791992e-01,5.479384064674377441e-01,2.333238363265991211e+00,-3.831414878368377686e-01,-5.693796873092651367e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,1.791142970323562622e-01,-6.177226081490516663e-02,7.895691692829132080e-02,2.285189628601074219e+00,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-1.337000846862792969e+00
-2.150000095367431641e+00,-1.790273427963256836e+00,-1.621724605560302734e+00,1.613688319921493530e-01,-8.376247882843017578e-01,-1.240158438682556152e+00,7.520454525947570801e-01,-5.629559755325317383e-01,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.008363604545593262e+00,-1.426539778709411621e+00,-1.589690804481506348e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-4.176655769348144531e+00,-4.621815681457519531e+00,2.548176944255828857e-01,9.196700453758239746e-01,-8.071519732475280762e-01,-3.183010518550872803e-01,8.430335670709609985e-02,-9.764169156551361084e-02,-8.875297009944915771e-02,1.029256582260131836e+00,-3.252482116222381592e-01,1.333619117736816406e+00,-3.333174809813499451e-02,5.271354317665100098e-02,4.090465605258941650e-02,-2.999202609062194824e-01,1.250510454177856445e+00,8.926799893379211426e-02,1.324552536010742188e+00,-1.107447221875190735e-01
