1.129999995231628418e+00,1.198716521263122559e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-3.522256910800933838e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.011092483997344971e-01,-4.154742360115051270e-01,-5.135865211486816406e-01,-2.718532681465148926e-01,6.924669742584228516e-01,-9.478556923568248749e-03,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.957980841398239136e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.597897529602050781e-01,-1.959187835454940796e-01,-6.974834203720092773e-01
-6.949999809265136719e+00,-7.060036182403564453e+00,1.301174998283386230e+00,7.131986021995544434e-01,1.632397651672363281e+00,1.883497476577758789e+00,9.531957507133483887e-01,9.708869457244873047e-01,1.682487964630126953e+00,1.705573320388793945e+00,1.685957789421081543e+00,9.824994206428527832e-01,8.856384158134460449e-01,-5.020782947540283203e-01,-1.216974034905433655e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,3.186867237091064453e+00,5.565171837806701660e-01,8.597728013992309570e-01,-9.810987114906311035e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.399884700775146484e-02,-1.959187835454940796e-01,2.260920047760009766e+00
1.960000038146972656e+00,1.542827129364013672e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-9.661287069320678711e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-9.789608120918273926e-01,-1.127184987068176270e+00,-1.104266762733459473e+00,5.941015109419822693e-02,-7.279782742261886597e-02,-8.922718167304992676e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,7.119608670473098755e-02,-1.959187835454940796e-01,-8.187102675437927246e-01
-4.429999828338623047e+00,-4.941757678985595703e+00,8.899050951004028320e-01,1.289940834045410156e+00,4.708823859691619873e-01,2.200500220060348511e-01,1.685705304145812988e+00,-2.719347774982452393e-01,3.129715621471405029e-01,4.164278805255889893e-01,-9.941017031669616699e-01,-8.996095061302185059e-01,2.767167985439300537e-01,8.113614320755004883e-01,-1.815723776817321777e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,1.597882151603698730e+00,-2.498179972171783447e-01,5.565171837806701660e-01,3.401278257369995117e-01,-3.496599197387695312e-02,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.587172925472259521e-01,-1.959187835454940796e-01,6.095655560493469238e-01
-9.900000095367431641e-01,-9.494032263755798340e-01,-2.392664998769760132e-01,-4.402860105037689209e-01,-2.059676051139831543e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,5.401795506477355957e-01,-4.248984158039093018e-02,-8.432561904191970825e-02,1.219400882720947266e+00,1.891289800405502319e-01,-6.565030664205551147e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,1.854238212108612061e-01,-2.772682607173919678e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.291797548532485962e-01,-1.959187835454940796e-01,-1.251376420259475708e-02
-2.519999980926513672e+00,-2.518838644027709961e+00,1.155908226966857910e+00,-4.402860105037689209e-01,7.012242674827575684e-01,2.437979936599731445e+00,-8.759538829326629639e-02,-2.776661217212677002e-01,5.525294542312622070e-01,6.667282581329345703e-01,-3.699316084384918213e-01,-3.347246348857879639e-01,-2.499552816152572632e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,3.226446509361267090e-01,3.186867237091064453e+00,-6.851050853729248047e-01,-5.170318484306335449e-02,6.887783855199813843e-02,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.642537683248519897e-02,-1.959187835454940796e-01,4.380235671997070312e-01
-3.763372898101806641e-01,1.056764364242553711e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-5.412822961807250977e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.506625413894653320e-01,-7.317615747451782227e-01,-7.450067400932312012e-01,1.370507627725601196e-01,4.510557949542999268e-01,-4.630338251590728760e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.091585874557495117e-02,-1.959187835454940796e-01,-7.386323213577270508e-01
2.140000104904174805e+00,1.682663917541503906e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.073048353195190430e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.104148876853287220e-04,-8.419867753982543945e-01,-8.801635503768920898e-01,-2.351748198270797729e-01,4.305401742458343506e-01,-2.259681224822998047e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,3.677731752395629883e-01,-1.959187835454940796e-01,-8.432735800743103027e-01
2.059999942779541016e+00,1.550201654434204102e+00,-8.935421109199523926e-01,1.866683125495910645e+00,-6.496181488037109375e-01,-8.889149427413940430e-01,2.418215036392211914e+00,-1.404074549674987793e+00,-9.057495594024658203e-01,-1.201287031173706055e+00,-8.661608695983886719e-01,-7.669610381126403809e-01,-2.988964319229125977e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.920702457427978516e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.041910648345947266e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.053801894187927246e-01
-1.679999947547912598e+00,-2.051659822463989258e+00,6.572481989860534668e-01,-4.402860105037689209e-01,-7.005997300148010254e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.718426227569580078e-01,-1.025969624519348145e+00,-9.109832048416137695e-01,-3.437718152999877930e-01,-6.171670556068420410e-01,-1.650563001632690430e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-6.850515026599168777e-03,-1.959187835454940796e-01,-8.808168172836303711e-01
-4.230000019073486328e+00,-4.291883468627929688e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,3.249182999134063721e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.229534983634948730e+00,8.300110101699829102e-01,8.120746612548828125e-01,3.143443465232849121e-01,-1.138290539383888245e-01,6.111615300178527832e-01,8.113614320755004883e-01,2.434632301330566406e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,2.093269348144531250e+00,-1.327244758605957031e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.291443973779678345e-02,-1.959187835454940796e-01,1.001286983489990234e+00
-6.550000190734863281e+00,-6.783141136169433594e+00,1.122561931610107422e+00,3.020167827606201172e+00,1.486582398414611816e+00,1.329015016555786133e+00,3.883234262466430664e+00,2.042746782302856445e+00,1.320928692817687988e+00,1.313415169715881348e+00,-1.027425289154052734e+00,-3.251698613166809082e-01,4.118921160697937012e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,3.846793889999389648e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-4.397048652172088623e-01,2.261136531829833984e+00,2.144456863403320312e+00,4.318872451782226562e+00,-2.244543880224227905e-01,-2.930304527282714844e+00,-5.209579467773437500e-01,-1.959187835454940796e-01,1.523998141288757324e+00
2.073883295059204102e+00,2.075595855712890625e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-1.471695899963378906e+00,-8.889149427413940430e-01,2.206861376762390137e-01,-1.404074549674987793e+00,-1.520938277244567871e+00,-1.560547113418579102e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-9.640132188796997070e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.038086891174316406e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.803422093391418457e-01
-4.289999961853027344e+00,-5.739552021026611328e+00,1.058935880661010742e+00,1.364562809467315674e-01,1.175681948661804199e+00,1.329015016555786133e+00,2.206861376762390137e-01,1.130355000495910645e+00,1.447769045829772949e+00,1.448625445365905762e+00,7.325395345687866211e-01,1.967190057039260864e-01,4.012739360332489014e-01,8.113614320755004883e-01,6.289645433425903320e-01,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,6.005755662918090820e-01,4.905210018157958984e+00,5.565171837806701660e-01,1.264198899269104004e+00,-1.200324535369873047e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.561891674995422363e+00
-6.329999923706054688e+00,-6.794620990753173828e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,3.564857959747314453e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,3.682276248931884766e+00,3.205771684646606445e+00,2.719753980636596680e+00,3.756349682807922363e-01,5.951519012451171875e+00,4.281031131744384766e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.305176764726638794e-01
2.300000041723251343e-01,-2.714467942714691162e-01,1.145099401473999023e-01,-4.402860105037689209e-01,2.106957733631134033e-01,2.200500220060348511e-01,-5.118234753608703613e-01,1.180137321352958679e-01,-8.848125487565994263e-02,-3.731602802872657776e-02,1.298255920410156250e+00,1.891289800405502319e-01,-2.505604624748229980e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,-2.080390453338623047e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,4.198931530117988586e-02,-1.959187835454940796e-01,-4.394567012786865234e-01
-2.678475677967071533e-01,3.770153522491455078e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.570529341697692871e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,7.649384140968322754e-01,-4.495609700679779053e-01,-5.529913306236267090e-01,4.165819585323333740e-01,7.129825949668884277e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,7.276547551155090332e-01,-1.959187835454940796e-01,-7.419680356979370117e-01
-9.800000190734863281e+00,-9.971465110778808594e+00,2.319575786590576172e+00,-4.402860105037689209e-01,-1.533725112676620483e-01,7.745324969291687012e-01,-5.118234753608703613e-01,1.023852348327636719e+00,-3.060797452926635742e-01,2.749344408512115479e-01,-8.661608695983886719e-01,1.222465857863426208e-01,-1.462351918220520020e+00,2.124801158905029297e+00,-6.615349054336547852e-01,6.577165126800537109e+00,2.639659643173217773e+00,-7.362332940101623535e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-5.657233595848083496e-01,1.147497057914733887e+00,4.318872451782226562e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.452724575996398926e+00,-1.959187835454940796e-01,4.105056822299957275e-02
-7.000000029802322388e-02,1.748027354478836060e-01,3.586654961109161377e-01,-4.402860105037689209e-01,-5.986365675926208496e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-6.821396350860595703e-01,-7.955671548843383789e-01,-7.176995277404785156e-01,5.369873046875000000e-01,-3.347246348857879639e-01,-8.789578676223754883e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-6.744141578674316406e-01,1.118682231754064560e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.629296183586120605e-01
-1.269999980926513672e+01,-1.228828620910644531e+01,-4.324445426464080811e-01,1.364562809467315674e-01,2.252809889614582062e-02,-3.344324529170989990e-01,1.164204105734825134e-01,7.308792471885681152e-01,8.456369638442993164e-01,7.244091629981994629e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.856059074401855469e-01,8.113614320755004883e-01,2.229542732238769531e+00,3.162559270858764648e+00,1.045573592185974121e+00,1.532970190048217773e+00,1.767857313156127930e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.310833215713500977e+00,-3.482956588268280029e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,4.478593349456787109e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,1.055701017379760742e+00
1.500000000000000000e+00,1.318077087402343750e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-5.412822961807250977e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-5.022721290588378906e-01,-7.347591519355773926e-01,-8.623698353767395020e-01,1.114798307418823242e+00,2.301602065563201904e-01,-5.423124432563781738e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,6.686016172170639038e-02,-1.959187835454940796e-01,-6.533746719360351562e-01
-1.500000059604644775e-01,-4.699509218335151672e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,2.801182866096496582e-02,-3.344324529170989990e-01,2.855868637561798096e-01,-1.442907303571701050e-01,-3.735434962436556816e-03,-3.857467174530029297e-01,3.206976950168609619e-01,1.189072012901306152e+00,3.674388527870178223e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-1.536833588033914566e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.107316136360168457e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.678433060646057129e-01
3.849999904632568359e+00,3.190609693527221680e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.320875406265258789e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.341597437858581543e+00,-1.411736726760864258e+00,2.797247469425201416e-01,-7.279782742261886597e-02,-6.552061438560485840e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.890997409820556641e-01
