-1.279999971389770508e+00,-1.193056821823120117e+00,1.145099401473999023e-01,7.131986021995544434e-01,-6.283390522003173828e-02,2.200500220060348511e-01,1.291257977485656738e+00,-5.887628197669982910e-01,-3.904262557625770569e-02,-9.537740796804428101e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,5.743005275726318359e-01,-5.020782947540283203e-01,8.192561864852905273e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,8.976133465766906738e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.826233983039855957e-01,5.073295831680297852e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.269849538803100586e-01,-1.959187835454940796e-01,1.895373612642288208e-01
1.158362507820129395e+00,1.578759908676147461e+00,-5.397656559944152832e-01,-4.402860105037689209e-01,-4.559716582298278809e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,2.025840580463409424e-01,-3.775762617588043213e-01,-5.135865211486816406e-01,1.457440495491027832e+00,1.210985064506530762e+00,-1.393172740936279297e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.523781776428222656e-01
-4.329999923706054688e+00,-4.024231910705566406e+00,1.145099401473999023e-01,-4.402860105037689209e-01,1.965311288833618164e+00,2.200500220060348511e-01,-5.118234753608703613e-01,1.765445709228515625e+00,1.500235199928283691e+00,1.424207210540771484e+00,-2.543844282627105713e-01,3.049808263778686523e+00,1.668907046318054199e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,9.321991205215454102e-01,-4.914379492402076721e-02,-1.959187835454940796e-01,-1.584416180849075317e-01
-9.520000457763671875e+00,-1.273801517486572266e+01,4.150091111660003662e-01,7.131986021995544434e-01,1.499738454818725586e+00,1.329015016555786133e+00,2.438539743423461914e+00,2.006962060928344727e+00,2.247531414031982422e+00,2.162493944168090820e+00,1.678557991981506348e-01,6.468167901039123535e-02,1.920959234237670898e+00,-5.020782947540283203e-01,5.559433698654174805e-01,6.577165126800537109e+00,-5.485123395919799805e-01,1.532970190048217773e+00,2.602175712585449219e+00,-2.498179972171783447e-01,1.798139572143554688e+00,2.122877359390258789e+00,-6.811053752899169922e-01,3.141416549682617188e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.227021142840385437e-01,-1.959187835454940796e-01,3.010904312133789062e+00
-5.650000095367431641e+00,-6.123897075653076172e+00,1.082316517829895020e+00,2.443425416946411133e+00,2.417788982391357422e+00,1.883497476577758789e+00,2.308485805988311768e-01,1.674146890640258789e+00,1.740533947944641113e+00,2.417756795883178711e+00,1.403480321168899536e-01,4.412694573402404785e-01,1.050412535667419434e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,3.983684480190277100e-01,5.662339925765991211e-01,1.468524694442749023e+00,-6.851050853729248047e-01,3.800648152828216553e-01,-1.269553780555725098e+00,1.147497057914733887e+00,-2.980319857597351074e-01,3.013322830200195312e+00,5.991967320442199707e-01,-3.475005626678466797e-01,-1.959187835454940796e-01,2.217611074447631836e+00
-1.149999976158142090e+00,-1.916354656219482422e+00,7.599698901176452637e-01,1.364562809467315674e-01,-4.265971481800079346e-01,2.200500220060348511e-01,4.940292537212371826e-01,-5.340063571929931641e-01,-2.782536447048187256e-01,-2.318678349256515503e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.375017315149307251e-01,-5.020782947540283203e-01,4.294925034046173096e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,4.998786449432373047e-01,-2.498179972171783447e-01,5.565171837806701660e-01,8.703844547271728516e-01,-3.349592983722686768e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.567362695932388306e-01
1.470000028610229492e+00,2.138166427612304688e+00,-5.397656559944152832e-01,7.131986021995544434e-01,-7.813205122947692871e-01,-3.344324529170989990e-01,9.531957507133483887e-01,-1.272325873374938965e+00,-1.060681581497192383e+00,-1.052476644515991211e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.665945649147033691e-01,-5.020782947540283203e-01,-5.975695848464965820e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.326542019844055176e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.228952527046203613e-01
-3.210000038146972656e+00,-2.332085371017456055e+00,1.122561931610107422e+00,-4.402860105037689209e-01,1.160227417945861816e+00,1.329015016555786133e+00,-5.118234753608703613e-01,1.669048517942428589e-01,5.815203189849853516e-01,8.471804857254028320e-01,4.291539788246154785e-01,7.129825949668884277e-01,-2.079777568578720093e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,-8.195638656616210938e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.981994092464447021e-01,-1.959187835454940796e-01,-7.317736744880676270e-02
-2.999999932944774628e-02,-5.827170982956886292e-02,-8.935421109199523926e-01,2.443425416946411133e+00,4.925414547324180603e-02,-8.889149427413940430e-01,3.150724649429321289e+00,-9.930127859115600586e-01,-2.854221463203430176e-01,-6.432060003280639648e-01,-8.661608695983886719e-01,-2.856847941875457764e-01,3.267817199230194092e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,2.585699081420898438e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.376518487930297852e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.583641409873962402e-01
8.228216171264648438e-01,3.420095145702362061e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.198744654655456543e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.868818104267120361e-01,-4.872448146343231201e-01,-5.529913306236267090e-01,2.772282660007476807e-01,-3.347246348857879639e-01,-1.671335697174072266e-01,-5.020782947540283203e-01,7.907598614692687988e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.053624927997589111e-01
-1.980000019073486328e+00,-1.853102803230285645e+00,4.575542509555816650e-01,-4.402860105037689209e-01,-4.853345751762390137e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-3.870754539966583252e-01,-2.257103919982910156e-01,-1.861264109611511230e-01,-1.508449018001556396e-01,-6.171670556068420410e-01,-5.170049071311950684e-01,2.124801158905029297e+00,6.190913915634155273e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,2.065534740686416626e-01,-6.580289602279663086e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.024568259716033936e-01,3.682184696197509766e+00,-1.443576961755752563e-01
2.095418274402618408e-01,1.096899390220642090e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.711826741695404053e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-3.734117746353149414e-01,-5.507506728172302246e-01,-6.932165622711181641e-01,3.448080718517303467e-01,9.749094247817993164e-01,2.032698988914489746e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.049428701400756836e-01
-2.494849920272827148e+00,-1.437391281127929688e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.910737395286560059e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.051664710044860840e+00,2.129894793033599854e-01,2.236556559801101685e-01,-8.661608695983886719e-01,6.514357924461364746e-01,6.200742125511169434e-01,-5.020782947540283203e-01,1.244007706642150879e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.147497057914733887e+00,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,2.983810603618621826e-01,-1.959187835454940796e-01,-2.991428226232528687e-02
-5.661543369293212891e+00,-5.232358455657958984e+00,1.937435984611511230e+00,-4.402860105037689209e-01,8.373441696166992188e-01,1.883497476577758789e+00,-1.788065582513809204e-02,-3.079580366611480713e-01,1.387009173631668091e-01,4.044883847236633301e-01,-4.692388176918029785e-01,-6.171670556068420410e-01,-8.546956181526184082e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,4.774892702698707581e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.591273427009582520e-01,-2.657300531864166260e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,1.283125132322311401e-01,-1.030596196651458740e-01,-1.959187835454940796e-01,1.811438202857971191e-01
-6.519999980926513672e+00,-5.538636684417724609e+00,8.220627903938293457e-01,-4.402860105037689209e-01,2.073884010314941406e+00,1.329015016555786133e+00,-5.118234753608703613e-01,2.088430881500244141e+00,2.078271150588989258e+00,2.174750328063964844e+00,8.893848061561584473e-01,1.714323043823242188e+00,7.217995524406433105e-01,-5.020782947540283203e-01,7.530336380004882812e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-8.802322298288345337e-02,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-8.541784286499023438e-01,1.147497057914733887e+00,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,1.130472064018249512e+00,-1.959187835454940796e-01,1.563154935836791992e+00
-7.099999785423278809e-01,-1.370304822921752930e+00,2.344796359539031982e-01,1.364562809467315674e-01,-4.706546068191528320e-01,2.200500220060348511e-01,2.206861376762390137e-01,-5.648087263107299805e-01,-3.451810181140899658e-01,-1.861264109611511230e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.650099456310272217e-01,-5.020782947540283203e-01,5.031378269195556641e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,6.002469062805175781e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.351248741149902344e-01,-5.772615671157836914e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.312186360359191895e-01
-5.659999847412109375e+00,-5.492522716522216797e+00,-8.935421109199523926e-01,5.327136993408203125e+00,1.908446073532104492e+00,-8.889149427413940430e-01,6.813272476196289062e+00,1.021425604820251465e+00,1.918525815010070801e+00,1.321976900100708008e+00,-8.661608695983886719e-01,-5.019418597221374512e-01,2.815944194793701172e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.910682201385498047e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,9.343593120574951172e-01,2.849584817886352539e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.333505868911743164e+00
-7.301030158996582031e+00,-7.268347263336181641e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,3.268880024552345276e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,1.192366123199462891e+00,8.599867820739746094e-01,9.176927804946899414e-01,-8.431932330131530762e-01,-6.300926804542541504e-01,4.830833375453948975e-01,8.113614320755004883e-01,2.560077190399169922e+00,-2.520464062690734863e-01,1.045573592185974121e+00,2.667572021484375000e+00,4.957265555858612061e-01,-2.498179972171783447e-01,3.039761781692504883e+00,1.840086221694946289e+00,-1.442626833915710449e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.645625948905944824e+00
1.071134209632873535e+00,2.366378784179687500e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.331290483474731445e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-6.285858154296875000e-01,-1.040726184844970703e+00,-1.021656990051269531e+00,-8.661608695983886719e-01,-1.138290539383888245e-01,-4.845452308654785156e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.227063417434692383e-01
-8.100000023841857910e-01,-1.333124995231628418e+00,2.356294989585876465e-01,-4.402860105037689209e-01,1.490930467844009399e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-2.276235371828079224e-01,-2.247083336114883423e-01,-1.543264836072921753e-01,1.136309579014778137e-01,4.305401742458343506e-01,-5.675650238990783691e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.823371887207031250e-01
2.555137276649475098e-01,9.992964267730712891e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.560994803905487061e-01,-5.547759532928466797e-01,-7.313531637191772461e-01,8.912257552146911621e-01,4.715714156627655029e-01,8.003313839435577393e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.675946295261383057e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.244529724121093750e-01
1.789999961853027344e+00,1.253218412399291992e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.711826741695404053e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.417755782604217529e-01,-5.537482500076293945e-01,-7.313531637191772461e-01,9.676805138587951660e-01,7.334982156753540039e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.313514292240142822e-01,-1.959187835454940796e-01,-8.532721400260925293e-01
-4.364804830402135849e-03,-1.154169321060180664e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.951805233955383301e-01,-3.344324529170989990e-01,2.040068656206130981e-01,-2.414837479591369629e-01,-2.342063784599304199e-01,-3.152344226837158203e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.617875248193740845e-01,-5.020782947540283203e-01,1.170480608940124512e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,4.887351095676422119e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.274608016014099121e-01,-2.426536530256271362e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.305876314640045166e-01
