-2.119999885559082031e+00,-1.308373332023620605e+00,-9.635396599769592285e-01,-7.954012155532836914e-01,-4.308269619941711426e-01,-1.353252887725830078e+00,-1.143706202507019043e+00,-1.105967164039611816e+00,5.444937944412231445e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-1.244471669197082520e+00,-9.389355182647705078e-01,-1.177788376808166504e+00,-2.999202609062194824e-01,-6.384319663047790527e-01,-1.336877346038818359e+00,-7.903535366058349609e-01,2.980073094367980957e-01
6.342855691909790039e-01,6.994553208351135254e-01,-9.327358603477478027e-01,-1.371368527412414551e+00,-1.681761145591735840e-01,-4.627696573734283447e-01,-1.143706202507019043e+00,-3.798793554306030273e-01,-7.255833745002746582e-01,6.452918797731399536e-02,-6.727379560470581055e-01,1.324867457151412964e-01,-9.756180644035339355e-01,-7.601044774055480957e-01,-6.697028875350952148e-01,2.285189628601074219e+00,-9.412049502134323120e-02,-7.664192318916320801e-01,-3.249591588973999023e-01,-9.282487630844116211e-01
-1.424040555953979492e+00,-1.423002839088439941e+00,3.629572689533233643e-01,-2.508885264396667480e-01,1.283356070518493652e+00,-5.406358838081359863e-02,-1.143706202507019043e+00,1.806955039501190186e-02,8.747681975364685059e-02,2.009960561990737915e-01,3.697312772274017334e-01,1.324867457151412964e-01,3.059709370136260986e-01,6.966092586517333984e-01,3.256068527698516846e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,7.391967773437500000e-01,-1.019605174660682678e-01,7.067593336105346680e-01
-2.140000104904174805e+00,-1.931719064712524414e+00,-1.008639574050903320e+00,-4.095352441072463989e-02,-7.994117736816406250e-01,-1.120712637901306152e+00,-2.787129580974578857e-01,-1.122517466545104980e+00,-3.657457232475280762e-01,-8.299972396343946457e-04,-6.727379560470581055e-01,1.324867457151412964e-01,-1.171811103820800781e+00,-9.297166466712951660e-01,-1.058030247688293457e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-4.408782124519348145e-01,1.210381388664245605e-01,-9.282487630844116211e-01
-2.595826864242553711e+00,-2.202449083328247070e+00,-5.304948687553405762e-01,-4.852748513221740723e-01,-5.510869622230529785e-01,-6.826148629188537598e-01,-1.143706202507019043e+00,-6.104181408882141113e-01,9.083366394042968750e-01,-6.251959204673767090e-01,1.064710736274719238e+00,-1.068645596504211426e+00,-9.685326218605041504e-01,-9.574258923530578613e-01,-7.349980473518371582e-01,-2.999202609062194824e-01,-2.166721224784851074e-01,-1.051648259162902832e+00,-1.749761253595352173e-01,7.067593336105346680e-01
1.487362831830978394e-01,-1.541419506072998047e+00,1.274146795272827148e+00,-1.515338897705078125e+00,1.617492198944091797e+00,7.905928492546081543e-01,-8.467090725898742676e-01,9.763644337654113770e-01,2.603599786758422852e+00,-9.716598987579345703e-01,2.802159547805786133e+00,-1.068645596504211426e+00,7.526276111602783203e-01,6.997771859169006348e-01,9.878067374229431152e-01,-2.999202609062194824e-01,3.717096149921417236e-01,-4.640704989433288574e-01,1.012837439775466919e-01,2.750519514083862305e+00
-4.260000228881835938e+00,-3.802662611007690430e+00,-1.405647873878479004e+00,3.861428499221801758e-01,-1.260173201560974121e+00,-1.093161225318908691e+00,2.100286483764648438e-01,-1.485970139503479004e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.131103873252868652e+00,-1.081829786300659180e+00,-1.018133640289306641e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.784850776195526123e-01,-1.297586798667907715e+00,-1.337000846862792969e+00
-4.800377368927001953e+00,-4.305151462554931641e+00,4.560576081275939941e-01,6.188985705375671387e-01,1.176957320421934128e-02,8.491620421409606934e-02,-4.668387770652770996e-01,1.666169911623001099e-01,-1.791866719722747803e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,6.958382129669189453e-01,1.507680773735046387e+00,6.387637853622436523e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,7.763866186141967773e-01,-1.297586798667907715e+00,7.067593336105346680e-01
-2.221920728683471680e+00,-1.416118979454040527e+00,-1.256861448287963867e+00,1.649288315093144774e-04,-8.359566330909729004e-01,-1.259940981864929199e+00,-1.143706202507019043e+00,-7.931066751480102539e-01,-5.474563241004943848e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.113993763923645020e+00,-1.036797404289245605e+00,-1.228131651878356934e+00,-2.999202609062194824e-01,-1.021997570991516113e+00,6.320036202669143677e-02,-6.618506908416748047e-01,-9.282487630844116211e-01
-1.256271839141845703e+00,-1.882022738456726074e+00,-6.073805093765258789e-01,1.127064228057861328e-01,-5.953717827796936035e-01,-8.506033420562744141e-01,9.180052280426025391e-01,-5.101174712181091309e-01,-7.238969206809997559e-01,3.906373083591461182e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-4.556251168251037598e-01,-6.934548616409301758e-01,-8.350014686584472656e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.664192318916320801e-01,-8.180225640535354614e-02,-1.107447221875190735e-01
-1.207403898239135742e+00,-1.294355392456054688e+00,-9.007022976875305176e-01,-4.259702265262603760e-01,-3.745424449443817139e-01,-1.036957144737243652e+00,-8.471809029579162598e-01,-9.574527740478515625e-01,4.871558547019958496e-01,-4.527000188827514648e-01,2.224152535200119019e-02,1.324867457151412964e-01,-1.213589787483215332e+00,-9.442042112350463867e-01,-1.095086336135864258e+00,-2.999202609062194824e-01,-3.785096406936645508e-01,-7.664192318916320801e-01,-3.451174199581146240e-01,-1.107447221875190735e-01
-5.820000171661376953e+00,-4.504627704620361328e+00,-5.853922367095947266e-01,1.318753361701965332e+00,-1.055360436439514160e+00,-3.665044307708740234e-01,1.691575527191162109e+00,2.587334215641021729e-01,-2.426378279924392700e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,1.324867457151412964e-01,-5.540110468864440918e-01,-8.805337548255920410e-01,-9.590366482734680176e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,1.144290268421173096e-01,-5.194967389106750488e-01
-3.710652828216552734e+00,-3.744482755661010742e+00,1.104891858994960785e-02,6.711226701736450195e-01,-8.455000519752502441e-01,-5.040979385375976562e-01,1.117579221725463867e+00,2.317690849304199219e-01,-1.876187175512313843e-01,1.265446662902832031e+00,-3.252482116222381592e-01,1.333619117736816406e+00,-1.178675144910812378e-01,-2.339144796133041382e-01,-3.110519945621490479e-01,-2.999202609062194824e-01,1.477881789207458496e+00,-4.811901450157165527e-01,1.247186779975891113e+00,-5.194967389106750488e-01
-2.816901683807373047e+00,-1.950056672096252441e+00,-5.314767360687255859e-01,-1.327083557844161987e-01,-3.774779736995697021e-01,-7.719958424568176270e-01,3.398638963699340820e-01,-5.436226129531860352e-01,-3.640593290328979492e-01,9.401401132345199585e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-1.538643091917037964e-01,-5.004034042358398438e-01,-6.167542934417724609e-01,-2.999202609062194824e-01,1.907211691141128540e-01,-7.900653481483459473e-01,1.415833085775375366e-01,-5.194967389106750488e-01
-3.362571477890014648e+00,-3.019172430038452148e+00,-1.362599283456802368e-01,6.952822208404541016e-01,-1.024755597114562988e+00,-3.672907948493957520e-01,2.498414039611816406e+00,-3.044865727424621582e-01,-7.921965122222900391e-01,1.878517031669616699e+00,-1.020227670669555664e+00,1.333619117736816406e+00,3.180978298187255859e-01,-1.074655279517173767e-01,-1.380331218242645264e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-1.336877346038818359e+00,1.133982300758361816e+00,-9.282487630844116211e-01
-1.228371977806091309e+00,-1.024712085723876953e+00,-9.184857606887817383e-01,-4.073892533779144287e-01,-7.686886191368103027e-01,-9.180905818939208984e-01,-4.668387770652770996e-01,-1.006839156150817871e+00,-1.787650734186172485e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-8.880069851875305176e-01,-4.377858340740203857e-01,-8.001580834388732910e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.803798913955688477e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-6.564506530761718750e+00,-5.200852870941162109e+00,6.730346083641052246e-01,1.670547485351562500e+00,7.457273453474044800e-02,7.369833588600158691e-01,2.426774241030216217e-02,8.648320436477661133e-01,-1.015434980392456055e+00,7.451855540275573730e-01,-6.727379560470581055e-01,1.333619117736816406e+00,6.202397346496582031e-01,3.331381678581237793e-01,6.320204734802246094e-01,-2.999202609062194824e-01,1.218043923377990723e+00,1.361621260643005371e+00,6.275101900100708008e-01,-1.107447221875190735e-01
-2.734890699386596680e+00,-1.459082365036010742e+00,-4.634067118167877197e-01,-2.489145547151565552e-01,-1.416961401700973511e-01,-5.225352048873901367e-01,-1.143706202507019043e+00,-5.277413129806518555e-01,8.469935059547424316e-01,-8.795661330223083496e-01,3.697312772274017334e-01,1.324867457151412964e-01,-8.002685904502868652e-01,-5.999993085861206055e-01,-5.372788310050964355e-01,-2.999202609062194824e-01,-9.472879171371459961e-01,-6.857953667640686035e-01,-6.084325909614562988e-01,7.067593336105346680e-01
-1.881009817123413086e+00,-1.601039052009582520e+00,-5.028028488159179688e-01,-4.516746103763580322e-01,-1.707447469234466553e-01,-5.773207545280456543e-01,-5.616545677185058594e-01,-6.433534622192382812e-01,5.594606995582580566e-01,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-6.901060342788696289e-01,-6.251343488693237305e-01,-5.827290415763854980e-01,-2.999202609062194824e-01,-9.411712288856506348e-01,-8.034977316856384277e-01,-4.155614376068115234e-01,7.067593336105346680e-01
-1.125280141830444336e+00,-6.298797130584716797e-01,-7.899177074432373047e-01,1.083289738744497299e-02,-4.356221854686737061e-01,-8.533088564872741699e-01,-4.668387770652770996e-01,-7.016509175300598145e-01,-2.084880471229553223e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-3.493620455265045166e-01,-2.262684404850006104e-01,-7.310668230056762695e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.058628678321838379e+00,-1.297586798667907715e+00,2.980073094367980957e-01
-1.722723960876464844e+00,-2.201956033706665039e+00,-4.585941433906555176e-01,4.059682786464691162e-01,-1.260173201560974121e+00,-8.140450119972229004e-01,1.821546554565429688e+00,-7.751276493072509766e-01,-6.035294532775878906e-01,1.975883126258850098e+00,-1.020227670669555664e+00,1.333619117736816406e+00,-6.154696345329284668e-01,-4.329145550727844238e-01,-5.995278358459472656e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-8.137114644050598145e-01,1.579979538917541504e+00,-9.282487630844116211e-01
-3.899672508239746094e+00,-3.943845033645629883e+00,3.489089608192443848e-01,-9.572488069534301758e-01,-1.266820430755615234e-01,5.603342056274414062e-01,1.500438690185546875e+00,2.449580729007720947e-01,-8.638689517974853516e-01,1.513596773147583008e+00,-6.727379560470581055e-01,1.333619117736816406e+00,3.065311312675476074e-01,2.209298312664031982e-01,6.095321774482727051e-01,2.285189628601074219e+00,1.043436050415039062e+00,9.895342588424682617e-02,1.539663076400756836e+00,-9.282487630844116211e-01
-8.264111280441284180e-01,-4.387558996677398682e-02,-7.874207496643066406e-01,-1.442482590675354004e+00,-2.732171714305877686e-01,-6.422758102416992188e-01,-1.143706202507019043e+00,-8.088062405586242676e-01,1.456841349601745605e+00,-1.191318392753601074e+00,1.064710736274719238e+00,-1.068645596504211426e+00,-1.203052163124084473e+00,-1.108888149261474609e+00,-9.890159368515014648e-01,-2.999202609062194824e-01,-6.623153090476989746e-01,-1.336877346038818359e+00,-6.113232374191284180e-01,7.067593336105346680e-01
-1.464174866676330566e+00,-4.897421002388000488e-01,-8.728080391883850098e-01,-1.818556427955627441e+00,-7.160745263099670410e-01,-4.585293531417846680e-01,-5.506556034088134766e-01,-8.005228638648986816e-01,-1.115195006132125854e-01,-1.913177967071533203e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-1.141990065574645996e+00,-9.248116016387939453e-01,-7.806439399719238281e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.664192318916320801e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-3.068214178085327148e+00,-2.718091726303100586e+00,-1.213552951812744141e+00,2.714385986328125000e-01,-5.122427940368652344e-01,-8.189550638198852539e-01,-5.766498446464538574e-01,-8.054697513580322266e-01,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.407604932785034180e+00,-1.252214312553405762e+00,-1.410996675491333008e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-2.251408100128173828e+00,-1.936934232711791992e+00,-4.887545406818389893e-01,-3.465826809406280518e-01,-3.167445585131645203e-02,-5.253452658653259277e-01,-2.122219204902648926e-01,-6.928059458732604980e-01,-1.045630574226379395e-01,1.299468129873275757e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-6.046509742736816406e-01,-6.017076969146728516e-01,-5.220329761505126953e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-2.029414176940917969e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-7.291333198547363281e+00,-7.205403327941894531e+00,6.163212060928344727e-01,1.444743514060974121e+00,-2.384470961987972260e-02,5.041385889053344727e-01,9.806680679321289062e-01,1.498489618301391602e+00,-5.293274521827697754e-01,1.076727151870727539e+00,-3.252482116222381592e-01,1.333619117736816406e+00,9.812147617340087891e-01,-1.567117683589458466e-02,2.951830327510833740e-01,-2.999202609062194824e-01,1.043436050415039062e+00,9.449552297592163086e-01,1.071988224983215332e+00,-1.107447221875190735e-01
-5.338722229003906250e+00,-4.201652526855468750e+00,6.709462404251098633e-01,8.536711335182189941e-01,-3.856906890869140625e-01,8.880325406789779663e-02,3.727876394987106323e-02,2.991675138473510742e-01,9.485486149787902832e-02,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,1.036463022232055664e+00,2.840164184570312500e+00,8.768468499183654785e-01,-2.999202609062194824e-01,-1.014669299125671387e+00,2.724127531051635742e+00,-8.411297798156738281e-01,2.980073094367980957e-01
-4.191191673278808594e+00,-3.594232797622680664e+00,7.397842407226562500e-01,-1.464959979057312012e+00,2.922361791133880615e-01,6.658291220664978027e-01,1.228496074676513672e+00,6.084107756614685059e-01,-7.758050411939620972e-02,1.196589469909667969e+00,2.224152535200119019e-02,1.333619117736816406e+00,6.102659106254577637e-01,7.901116609573364258e-01,7.497818470001220703e-01,2.285189628601074219e+00,1.043436050415039062e+00,-1.626295000314712524e-01,1.093665719032287598e+00,-1.107447221875190735e-01
-1.809999942779541016e+00,-1.739712119102478027e+00,-1.206619501113891602e+00,6.885016709566116333e-02,-7.728881835937500000e-01,-9.574716091156005859e-01,4.501318931579589844e-01,-1.353840827941894531e+00,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.003512024879455566e+00,-9.313011765480041504e-01,-1.052967548370361328e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.977028608322143555e+00,-2.845566272735595703e+00,1.511312872171401978e-01,7.626114487648010254e-01,2.759005427360534668e-01,3.192549347877502441e-01,-8.298550844192504883e-01,7.950527220964431763e-02,-5.293274521827697754e-01,9.520214796066284180e-02,-3.252482116222381592e-01,1.324867457151412964e-01,2.017561495304107666e-01,1.683786660432815552e-01,2.533265948295593262e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.348813652992248535e+00,-1.019605174660682678e-01,-1.107447221875190735e-01
-2.628571510314941406e+00,-2.587410688400268555e+00,-9.174627810716629028e-02,7.105160355567932129e-01,2.468483597040176392e-01,1.332406848669052124e-01,-2.122219204902648926e-01,1.381637156009674072e-02,-8.891650438308715820e-01,3.457433283329010010e-01,-6.727379560470581055e-01,1.324867457151412964e-01,2.518274486064910889e-01,7.722053676843643188e-02,4.184149950742721558e-02,-2.999202609062194824e-01,-9.412049502134323120e-02,9.895342588424682617e-02,-1.019605174660682678e-01,-1.107447221875190735e-01
-5.380327701568603516e+00,-5.369637489318847656e+00,4.985865056514739990e-01,9.082210659980773926e-01,7.676953077316284180e-01,3.802407383918762207e-01,-8.471809029579162598e-01,4.550403356552124023e-01,-6.555973291397094727e-01,-1.317416876554489136e-01,-3.252482116222381592e-01,1.324867457151412964e-01,7.572190761566162109e-01,4.317289888858795166e-01,4.592271149158477783e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,7.263892889022827148e-01,-1.221187710762023926e-01,-5.194967389106750488e-01
