-3.500078678131103516e+00,-4.106347560882568359e-01,-2.133489698171615601e-01,1.137712448835372925e-01,-4.848083853721618652e-01,-1.088573575019836426e+00,5.824730396270751953e-01,1.291825175285339355e+00,4.708830118179321289e-01,1.046041727066040039e+00,1.306761145591735840e+00,6.727536022663116455e-02,-2.077515274286270142e-01,-3.717462718486785889e-01,-4.482686519622802734e-01,-3.101304471492767334e-01,-5.195380449295043945e-01,-8.090420365333557129e-01,-4.887865483760833740e-02,1.661306142807006836e+00,-1.061326116323471069e-01,4.182110428810119629e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,3.668389916419982910e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756784617900848389e-01,-6.153321862220764160e-01,-7.737166285514831543e-01,1.037950277328491211e+00
2.870903015136718750e-01,7.068432569503784180e-01,5.162910223007202148e-01,-2.029426842927932739e-01,1.837127923965454102e+00,2.782607555389404297e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-9.519070982933044434e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,6.071867346763610840e-01,1.795441627502441406e+00,-3.582435250282287598e-01,1.505763053894042969e+00,4.796703815460205078e+00,-5.655329301953315735e-02,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.119503259658813477e+00,1.213561415672302246e+00,-8.923948407173156738e-01,1.593857705593109131e-01,3.327643156051635742e+00,3.109332621097564697e-01,6.747496128082275391e-02,-2.529377460479736328e+00,1.684595942497253418e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
-3.009999990463256836e+00,9.730730205774307251e-02,-2.178559824824333191e-02,-2.740384936332702637e-01,3.683019801974296570e-02,4.878833293914794922e-01,-8.274689912796020508e-01,-1.062185287475585938e+00,-5.477563738822937012e-01,-9.314377307891845703e-01,-1.299387454986572266e+00,8.552815318107604980e-01,-5.391765832901000977e-01,-7.542671561241149902e-01,-6.201365590095520020e-01,-3.101304471492767334e-01,9.463939070701599121e-01,-1.507634073495864868e-01,5.790590643882751465e-01,4.820418953895568848e-01,-4.972653985023498535e-01,9.852398186922073364e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,3.625434637069702148e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.810520648956298828e-01,-7.966355085372924805e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-1.481871962547302246e+00,1.584825813770294189e-01,-2.397588044404983521e-01,-1.047733947634696960e-01,5.666769742965698242e-01,-1.277744024991989136e-01,2.971504032611846924e-01,1.148199737071990967e-01,-4.026553034782409668e-01,4.451160132884979248e-01,1.349363774061203003e-01,-2.217684537172317505e-01,-4.066711664199829102e-01,-7.628316283226013184e-01,-3.898348510265350342e-01,-3.101304471492767334e-01,-1.081334590911865234e+00,-1.507634073495864868e-01,5.707645416259765625e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-4.979477226734161377e-01,-6.179344058036804199e-01,1.145917415618896484e+00,-8.603514432907104492e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.761148452758789062e-01,-1.023373007774353027e-01,-2.463599294424057007e-01,1.840214133262634277e-01
-6.229139328002929688e+00,-2.660140097141265869e-01,1.384132981300354004e+00,3.940680921077728271e-01,4.277958869934082031e-01,1.943074345588684082e+00,7.851274311542510986e-02,-1.062185287475585938e+00,-2.794491946697235107e-01,-3.883447945117950439e-01,-4.243046641349792480e-01,1.653423458337783813e-01,1.502569794654846191e+00,2.873081207275390625e+00,8.368532657623291016e-01,-3.101304471492767334e-01,1.432955980300903320e+00,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.526421070098876953e+00,1.213561415672302246e+00,-8.923948407173156738e-01,6.583910584449768066e-01,-7.074289321899414062e-01,3.976898193359375000e+00,1.019991755485534668e+00,7.758908867835998535e-01,1.623847126960754395e+00,-7.737166285514831543e-01,-1.433168351650238037e-01
-3.379202842712402344e+00,-4.504173994064331055e-03,7.980893254280090332e-01,1.176373124122619629e+00,1.460439324378967285e+00,-1.247152090072631836e+00,3.778006732463836670e-01,1.148199737071990967e-01,3.439388275146484375e-01,1.504455655813217163e-01,2.846916019916534424e-01,4.815067350864410400e-01,8.362494111061096191e-01,-3.698060810565948486e-01,1.469422698020935059e+00,-3.101304471492767334e-01,7.208832502365112305e-01,1.165793776512145996e+00,4.750542342662811279e-01,4.820418953895568848e-01,-4.972653985023498535e-01,4.865087568759918213e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,3.693839907646179199e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,2.210872650146484375e+00,8.083535432815551758e-01,4.005177319049835205e-01
-4.800000190734863281e+00,-9.775361418724060059e-02,-9.785024821758270264e-02,-1.172416135668754578e-01,-7.736616134643554688e-01,1.800544708967208862e-01,-3.819657117128372192e-02,1.148199737071990967e-01,2.581502795219421387e-01,-3.182547092437744141e-01,-1.707832962274551392e-01,4.465730190277099609e-01,6.457242369651794434e-02,1.641769051551818848e+00,-4.007889330387115479e-01,-3.101304471492767334e-01,4.422563016414642334e-01,-8.090420365333557129e-01,6.847033649682998657e-02,1.661306142807006836e+00,2.185216844081878662e-01,5.933238863945007324e-01,1.213561415672302246e+00,3.234136700630187988e-01,-1.828068047761917114e-01,-2.951216101646423340e-01,1.207828283309936523e+00,2.299556493759155273e+00,8.692609667778015137e-01,-8.887571692466735840e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.460000038146972656e+00,7.106141746044158936e-02,-1.167144417762756348e+00,-1.102656245231628418e+00,-9.717003703117370605e-01,5.251958966255187988e-01,-1.318441238254308701e-02,1.148199737071990967e-01,-8.816487193107604980e-01,6.629481911659240723e-02,-1.290771961212158203e-01,-1.025687694549560547e+00,-1.074424266815185547e+00,-3.693656027317047119e-01,-1.177277207374572754e+00,-3.101304471492767334e-01,-7.771492004394531250e-01,-8.090420365333557129e-01,1.023550629615783691e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,2.082734555006027222e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-3.088413178920745850e-01,2.983151972293853760e-01,8.890914916992187500e-01,-1.683426350355148315e-01,-1.026314735412597656e+00,-7.737166285514831543e-01,-1.006215363740921021e-01
-2.488178014755249023e+00,1.000530421733856201e-01,-4.612685143947601318e-01,-1.425811648368835449e-02,-2.257207185029983521e-01,-9.486513733863830566e-01,-2.489329725503921509e-01,1.148199737071990967e-01,-6.185002252459526062e-02,-2.473014146089553833e-01,3.985925912857055664e-01,-5.539022684097290039e-01,-2.576677799224853516e-01,-3.429496288299560547e-01,-1.504794359207153320e-01,-3.101304471492767334e-01,-2.381927669048309326e-01,5.075151920318603516e-01,3.714169189333915710e-02,4.820418953895568848e-01,-1.068415492773056030e-01,-2.663904614746570587e-02,-6.179344058036804199e-01,-2.844905853271484375e-01,-8.603514432907104492e-01,5.508739352226257324e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.573369652032852173e-01,9.152977168560028076e-02,2.809967994689941406e-01,4.936207234859466553e-01
-4.857267856597900391e+00,-1.313493251800537109e-01,-5.566183477640151978e-02,1.274498701095581055e-01,-1.749242544174194336e-01,-5.195565819740295410e-01,6.399234533309936523e-01,1.148199737071990967e-01,-1.099209301173686981e-02,1.160356402397155762e-01,1.353221088647842407e-01,-1.070009917020797729e-01,-1.912204474210739136e-01,6.293360888957977295e-02,-1.750029623508453369e-01,-3.101304471492767334e-01,-2.217800319194793701e-01,-8.090420365333557129e-01,1.819723844528198242e-01,4.820418953895568848e-01,-8.564406633377075195e-02,6.535356640815734863e-01,-6.179344058036804199e-01,3.087885379791259766e-01,5.036389827728271484e-02,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.728033393621444702e-02,-9.904994815587997437e-02,-7.737166285514831543e-01,1.844743490219116211e-01
-2.603144407272338867e+00,1.911537051200866699e-01,-2.068102173507213593e-02,-3.900403678417205811e-01,2.125159204006195068e-01,1.364729166030883789e+00,4.278144240379333496e-01,-1.062185287475585938e+00,-9.793021082878112793e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,1.495893150568008423e-01,-3.615585267543792725e-01,-3.136607110500335693e-01,1.864895373582839966e-01,-3.101304471492767334e-01,1.533479988574981689e-01,-1.507634073495864868e-01,2.438360303640365601e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,5.696265697479248047e-01,2.978135049343109131e-01,-8.923948407173156738e-01,1.592278838157653809e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,3.246628940105438232e-01,3.940342366695404053e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
1.928257383406162262e-02,3.828590214252471924e-01,-7.488939762115478516e-01,-9.389156699180603027e-01,-9.166400432586669922e-01,1.103541016578674316e+00,-1.129462838172912598e+00,1.148199737071990967e-01,-4.070705771446228027e-01,-2.068743556737899780e-01,-1.244283989071846008e-01,-9.640956521034240723e-01,-6.470178961753845215e-01,-8.536310493946075439e-02,-4.103532731533050537e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-1.507634073495864868e-01,-2.512585163116455078e+00,-6.972224116325378418e-01,1.652050465345382690e-01,-1.578256726264953613e+00,-6.179344058036804199e-01,3.784684538841247559e-01,-1.116694569587707520e+00,2.262160062789916992e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-4.706065058708190918e-01,-6.425483822822570801e-01,8.083535432815551758e-01,1.290818154811859131e-01
-5.939040660858154297e+00,4.640931189060211182e-01,4.435788154602050781e+00,4.383424282073974609e+00,4.763875007629394531e+00,-1.107229948043823242e+00,1.731283217668533325e-01,-1.062185287475585938e+00,3.768614768981933594e+00,-1.062144517898559570e+00,-1.299387454986572266e+00,5.895052909851074219e+00,3.985230684280395508e+00,4.789840877056121826e-01,3.877154350280761719e+00,-3.101304471492767334e-01,2.228786230087280273e+00,3.140629768371582031e+00,-1.443485260009765625e+00,4.019834518432617188e+00,8.069376945495605469e+00,-5.214389562606811523e-01,-6.179344058036804199e-01,4.542180538177490234e+00,3.529572010040283203e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.402544513344764709e-03,1.786219477653503418e+00,2.390423774719238281e+00,-1.239193320274353027e+00
-3.109706640243530273e+00,-2.222104668617248535e-01,3.541935384273529053e-01,3.898686468601226807e-01,5.118032097816467285e-01,-3.449292853474617004e-02,8.844669461250305176e-01,1.291825175285339355e+00,3.361837267875671387e-01,1.071749687194824219e+00,3.974354267120361328e-01,3.742300271987915039e-01,2.683288156986236572e-01,4.307669401168823242e-01,3.064168691635131836e-01,-3.101304471492767334e-01,3.920787572860717773e-01,-1.507634073495864868e-01,1.695727705955505371e-01,-6.972224116325378418e-01,-9.383530169725418091e-02,6.775214672088623047e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-2.291517704725265503e-01,-3.088413178920745850e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-1.449337601661682129e-01,4.062798321247100830e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-2.190000057220458984e+00,7.910802960395812988e-02,-1.278030276298522949e+00,-8.797122836112976074e-01,-5.829371213912963867e-01,-5.568692088127136230e-01,-8.869714736938476562e-01,-1.062185287475585938e+00,-5.857354402542114258e-01,-6.456251740455627441e-01,-1.802561879158020020e-01,-1.062066555023193359e+00,-9.374713897705078125e-01,-3.349622786045074463e-01,-1.061680316925048828e+00,-3.101304471492767334e-01,-1.058047413825988770e+00,-1.507634073495864868e-01,-2.253349870443344116e-02,-6.972224116325378418e-01,-1.718684881925582886e-01,-3.492110073566436768e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-8.512837886810302734e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.266094386577606201e-01,-1.004891633987426758e+00,-2.463599294424057007e-01,-2.207344621419906616e-01
-4.681015491485595703e+00,-6.826236248016357422e-01,9.760169386863708496e-01,1.117341399192810059e+00,5.692921280860900879e-01,-8.553699254989624023e-01,1.723763704299926758e+00,1.291825175285339355e+00,7.046629786491394043e-01,1.968323349952697754e+00,1.569260239601135254e+00,9.573510289192199707e-01,6.045906543731689453e-01,-7.585384845733642578e-01,6.575073599815368652e-01,-3.101304471492767334e-01,6.975961327552795410e-01,-8.090420365333557129e-01,1.012081801891326904e-01,4.820418953895568848e-01,-1.393718570470809937e-01,8.064760565757751465e-01,-6.179344058036804199e-01,2.440958261489868164e+00,3.067070841789245605e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.855993434786796570e-02,7.379329204559326172e-01,-7.737166285514831543e-01,1.607236146926879883e+00
-2.865898132324218750e+00,-7.431626319885253906e-03,-4.518595933914184570e-01,-1.537274271249771118e-01,-2.438148111104965210e-01,-7.341039776802062988e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-1.874395608901977539e-01,1.179401427507400513e-01,-8.737110346555709839e-02,-6.192190647125244141e-01,-3.736421465873718262e-01,3.413695842027664185e-02,-2.573990821838378906e-01,-3.101304471492767334e-01,-1.359529644250869751e-01,-8.090420365333557129e-01,-4.167760014533996582e-01,1.661306142807006836e+00,2.965885698795318604e-01,1.845349222421646118e-01,-6.179344058036804199e-01,9.240053296089172363e-01,-4.786544144153594971e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.245217375457286835e-02,-6.379810720682144165e-02,-7.737166285514831543e-01,6.639578342437744141e-01
-2.279731035232543945e+00,-1.252893358469009399e-02,3.859207630157470703e-01,2.373929619789123535e-01,2.336861789226531982e-01,3.080410324037075043e-02,-8.441402316093444824e-01,1.148199737071990967e-01,4.003891944885253906e-01,-3.337072730064392090e-01,-3.699659407138824463e-01,1.481392502784729004e+00,-1.247731074690818787e-01,-1.171046018600463867e+00,-4.785892367362976074e-01,-3.101304471492767334e-01,1.589529156684875488e+00,-1.507634073495864868e-01,6.702952980995178223e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,2.505989074707031250e-01,-6.179344058036804199e-01,6.082798242568969727e-01,5.793821811676025391e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.106565088033676147e-01,-8.306549787521362305e-01,-2.463599294424057007e-01,-6.699074506759643555e-01
-1.049356269836425781e+01,-4.670849740505218506e-01,1.919884562492370605e+00,1.611176133155822754e+00,-1.962161958217620850e-01,-3.050092160701751709e-01,3.404722452163696289e+00,1.291825175285339355e+00,9.445471167564392090e-01,8.432600498199462891e-01,3.773396611213684082e-01,1.330609560012817383e+00,1.246594667434692383e+00,-2.334911562502384186e-02,1.893749117851257324e+00,2.243286609649658203e+00,1.147838309407234192e-01,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,7.997048497200012207e-01,2.978135049343109131e-01,-8.923948407173156738e-01,3.351032495498657227e+00,1.147467017173767090e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,2.593386888504028320e+00,2.809967994689941406e-01,4.686643481254577637e-01
-3.093482971191406250e+00,9.140101671218872070e-01,8.534095764160156250e+00,9.124101638793945312e+00,9.972562789916992188e+00,-5.370193481445312500e+00,-8.038150668144226074e-01,-1.062185287475585938e+00,8.998815536499023438e+00,-2.165384531021118164e+00,9.687222242355346680e-01,5.521048069000244141e+00,9.119424819946289062e+00,4.829315662384033203e+00,9.175422668457031250e+00,-3.101304471492767334e-01,1.273319572210311890e-01,1.235653018951416016e+01,-1.227402448654174805e+00,8.736891746520996094e+00,1.157897758483886719e+01,-5.169236183166503906e+00,2.978135049343109131e-01,7.345572948455810547e+00,2.976031541824340820e+00,5.433210849761962891e+00,1.166408896446228027e+00,1.567950397729873657e-01,-2.529377460479736328e+00,7.752808094024658203e+00,1.241020107269287109e+01,-1.466599106788635254e-01
-1.746845626831054688e+01,-8.972370624542236328e-01,4.294906616210937500e+00,3.463953495025634766e+00,-7.736616134643554688e-01,-5.475410223007202148e-01,7.977662086486816406e+00,1.148199737071990967e-01,8.494459390640258789e-01,9.134835004806518555e-02,-3.297743797302246094e-01,2.844957590103149414e+00,2.478143930435180664e+00,4.314338266849517822e-01,3.808355569839477539e+00,-3.101304471492767334e-01,3.792693614959716797e-01,5.075151920318603516e-01,5.736109018325805664e-01,1.661306142807006836e+00,-4.972653985023498535e-01,5.045822620391845703e+00,-6.179344058036804199e-01,3.234136700630187988e-01,8.988469123840332031e+00,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.225845217704772949e-01,6.689665317535400391e+00,2.809967994689941406e-01,-1.006215363740921021e-01
