7.592886686325073242e-02,-1.089741230010986328e+00,-8.508870005607604980e-01,-7.953571677207946777e-01,1.123583197593688965e+00,1.999285578727722168e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.018016815185546875e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-6.612560153007507324e-01,9.593794941902160645e-01,-2.983362972736358643e-01,-1.369965225458145142e-01,-3.101304471492767334e-01,-1.087236166000366211e+00,1.824072480201721191e+00,-5.569857954978942871e-01,-6.972224116325378418e-01,1.912406325340270996e+00,-1.859739661216735840e+00,-6.179344058036804199e-01,4.147028446197509766e+00,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,6.425890922546386719e-01,-1.400017619132995605e+00,-2.745557129383087158e-01,1.335710287094116211e+00,-1.239193320274353027e+00
3.899999856948852539e-01,5.959870219230651855e-01,-1.180134296417236328e+00,-1.031979799270629883e+00,9.025868177413940430e-01,9.822751283645629883e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.186167001724243164e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-8.335624337196350098e-01,-1.036980867385864258e+00,-1.171046018600463867e+00,-9.720491766929626465e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,1.824072480201721191e+00,-6.079130768775939941e-01,-6.972224116325378418e-01,1.128752350807189941e+00,-1.823884487152099609e+00,-6.179344058036804199e-01,-2.918031513690948486e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.335177302360534668e-01,-1.007701754570007324e+00,1.335710287094116211e+00,-1.239193320274353027e+00
6.399999856948852539e-01,5.315632820129394531e-01,-1.004109025001525879e+00,-8.115025758743286133e-01,1.374493122100830078e+00,9.449625611305236816e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-9.959198832511901855e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-6.327182650566101074e-01,-8.049991130828857422e-01,-1.171046018600463867e+00,-7.011002302169799805e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,2.482351064682006836e+00,-1.203977704048156738e+00,-6.972224116325378418e-01,1.532182455062866211e+00,-2.086615562438964844e+00,-6.179344058036804199e-01,-2.918031513690948486e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.206111788749694824e-01,-8.962438702583312988e-01,1.863066911697387695e+00,-1.239193320274353027e+00
7.400000095367431641e-01,5.054579377174377441e-01,-9.922569394111633301e-01,-7.953571677207946777e-01,1.374493122100830078e+00,9.449625611305236816e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.046744346618652344e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-6.526915431022644043e-01,-8.049991130828857422e-01,-1.171046018600463867e+00,-7.011002302169799805e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,2.482351064682006836e+00,-7.308989167213439941e-01,-6.972224116325378418e-01,1.968851804733276367e+00,-2.087275028228759766e+00,-6.179344058036804199e-01,-2.918031513690948486e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.070130944252014160e-01,-7.946754693984985352e-01,1.863066911697387695e+00,-1.239193320274353027e+00
-8.638013839721679688e+00,-8.257431983947753906e+00,1.636662840843200684e+00,1.373673081398010254e+00,-7.199839353561401367e-01,7.210870385169982910e-01,3.787696599960327148e+00,1.291825175285339355e+00,4.824788570404052734e-01,1.352353334426879883e+00,1.485847949981689453e+00,9.058622121810913086e-01,1.696536779403686523e+00,2.147085189819335938e+00,2.182008504867553711e+00,-3.101304471492767334e-01,9.387945532798767090e-01,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,2.631045579910278320e+00,3.045057296752929688e+00,7.672378420829772949e-01,2.058620214462280273e+00,1.873430162668228149e-01,3.153249740600585938e+00,2.418623208999633789e+00,6.856071949005126953e-01,3.402150869369506836e+00,2.809967994689941406e-01,1.037950277328491211e+00
-4.159999847412109375e+00,-3.316454172134399414e+00,5.351074337959289551e-01,2.617655992507934570e-01,5.530359745025634766e-01,-1.464307010173797607e-01,-5.018211603164672852e-01,-1.062185287475585938e+00,3.176756501197814941e-01,-1.013838648796081543e+00,-8.495588302612304688e-01,-1.669110357761383057e-01,2.234315127134323120e-01,-4.792029038071632385e-02,3.860478997230529785e-01,-3.101304471492767334e-01,-1.031275019049644470e-01,-1.507634073495864868e-01,-2.517978906631469727e+00,-6.972224116325378418e-01,1.837688684463500977e-01,-4.064312949776649475e-02,-6.179344058036804199e-01,1.228183269500732422e+00,6.317390203475952148e-01,9.194654226303100586e-02,-6.111978292465209961e-01,-4.254800379276275635e-01,4.902319014072418213e-01,1.991111934185028076e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-3.640000104904174805e+00,-4.308120250701904297e+00,6.878923177719116211e-01,3.357014432549476624e-02,-2.951519191265106201e-01,6.557899713516235352e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,-4.911628365516662598e-02,-7.583077549934387207e-01,-5.967282652854919434e-01,-5.251649022102355957e-01,1.484701633453369141e-01,1.091520488262176514e-01,2.275155782699584961e-01,-3.101304471492767334e-01,-3.771513998508453369e-01,-8.090420365333557129e-01,-1.677863001823425293e+00,-6.972224116325378418e-01,-5.321178212761878967e-02,7.177121043205261230e-01,-6.179344058036804199e-01,1.751749515533447266e+00,9.627828598022460938e-01,-3.267741501331329346e-01,-8.445941656827926636e-02,8.012281060218811035e-01,2.510262727737426758e-01,1.314909607172012329e-01,-7.737166285514831543e-01,-9.545503854751586914e-01
-3.151352643966674805e+00,-3.454493045806884766e+00,9.561308026313781738e-01,5.647389888763427734e-01,3.599524796009063721e-01,2.819660119712352753e-03,2.115351706743240356e-01,-1.062185287475585938e+00,2.513550519943237305e-01,-1.013838648796081543e+00,-1.730806082487106323e-01,-8.224151283502578735e-02,5.554611682891845703e-01,1.165784239768981934e+00,6.865513920783996582e-01,-3.101304471492767334e-01,-4.004385173320770264e-01,5.075151920318603516e-01,5.478895902633666992e-01,4.820418953895568848e-01,-4.972653985023498535e-01,3.658379316329956055e-01,-6.179344058036804199e-01,5.453257560729980469e-01,6.377509236335754395e-01,-2.249643057584762573e-01,1.081284165382385254e+00,-4.254800379276275635e-01,2.955858707427978516e-01,9.504992961883544922e-01,8.083535432815551758e-01,-4.509584009647369385e-01
-3.130145311355590820e+00,-3.507033586502075195e+00,-2.705308794975280762e-01,-2.466812431812286377e-01,-6.027229428291320801e-01,-1.837432980537414551e-01,1.258205324411392212e-01,-1.062185287475585938e+00,-5.317978262901306152e-01,-7.603091001510620117e-01,-5.617503523826599121e-01,-3.863313198089599609e-01,-5.226455330848693848e-01,-3.517729640007019043e-01,-3.143106102943420410e-01,-3.101304471492767334e-01,-4.634254574775695801e-01,-1.507634073495864868e-01,5.372373461723327637e-01,4.820418953895568848e-01,-4.972653985023498535e-01,3.248642385005950928e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,7.047360539436340332e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.713608145713806152e-01,3.958005458116531372e-02,-2.463599294424057007e-01,-3.730201721191406250e-01
-3.019999980926513672e+00,-3.365039348602294922e+00,-3.852980434894561768e-01,-3.936689794063568115e-01,-3.609246015548706055e-01,-6.247737258672714233e-02,-5.018211603164672852e-01,-1.062185287475585938e+00,-5.468084812164306641e-01,-1.013838648796081543e+00,-8.495588302612304688e-01,-4.500966966152191162e-01,-6.221218705177307129e-01,-7.599872946739196777e-01,-4.350219368934631348e-01,-3.101304471492767334e-01,-1.031275019049644470e-01,5.075151920318603516e-01,6.008507013320922852e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.738278716802597046e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,6.317390203475952148e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.578008085489273071e-01,-3.152242600917816162e-01,2.809967994689941406e-01,-1.239193320274353027e+00
-2.240000009536743164e+00,-2.953552961349487305e+00,-4.459598362445831299e-01,-4.254255294799804688e-01,-4.308223351836204529e-02,-6.247737258672714233e-02,-5.018211603164672852e-01,-1.062185287475585938e+00,-5.116567611694335938e-01,-1.013838648796081543e+00,-8.495588302612304688e-01,-4.255647957324981689e-01,-6.221218705177307129e-01,-7.599872946739196777e-01,-4.350219368934631348e-01,-3.101304471492767334e-01,-4.237256050109863281e-01,-1.507634073495864868e-01,6.065173745155334473e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,2.307173609733581543e-02,-6.179344058036804199e-01,-7.829231768846511841e-02,3.127189576625823975e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.578005254268646240e-01,-4.618872404098510742e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-1.950000047683715820e+00,-2.203060865402221680e+00,-4.629215598106384277e-01,-2.342381328344345093e-01,7.980596423149108887e-01,-5.568692088127136230e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.404270380735397339e-01,-1.013838648796081543e+00,-8.495588302612304688e-01,-4.617844521999359131e-01,-3.736090064048767090e-01,-3.389153182506561279e-01,-2.310206145048141479e-01,-3.101304471492767334e-01,-6.977494955062866211e-01,-8.090420365333557129e-01,1.540991812944412231e-01,4.820418953895568848e-01,-9.454423934221267700e-02,-2.569192349910736084e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-5.979963541030883789e-01,1.034660041332244873e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.206484913825988770e-01,-4.542891681194305420e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-1.576886773109436035e+00,-2.114437103271484375e+00,-3.372921347618103027e-01,-4.601466283202171326e-02,1.363654136657714844e-01,-3.889625370502471924e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-9.249619394540786743e-02,-1.108881711959838867e+00,-4.006490111351013184e-01,-5.556827783584594727e-01,2.467042356729507446e-01,1.306840658187866211e+00,3.426727056503295898e-01,-3.101304471492767334e-01,-1.018347620964050293e+00,5.075151920318603516e-01,-3.311828942969441414e-03,4.820418953895568848e-01,-9.865031391382217407e-02,-2.565153539180755615e-01,1.213561415672302246e+00,-6.257849931716918945e-02,-5.919845104217529297e-01,2.224216610193252563e-01,1.271025896072387695e+00,8.242760896682739258e-01,3.550157845020294189e-01,4.226223826408386230e-01,8.083535432815551758e-01,-7.004066705703735352e-01
-1.279999971389770508e+00,-8.459715247154235840e-01,-1.244683027267456055e+00,-1.142811655998229980e+00,-8.513860106468200684e-01,1.240855753421783447e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-9.737088084220886230e-01,-7.580121755599975586e-01,-5.967282652854919434e-01,-1.058241128921508789e+00,-1.252009272575378418e+00,-7.690038681030273438e-01,-1.236324667930603027e+00,-3.101304471492767334e-01,-6.977494955062866211e-01,-1.507634073495864868e-01,9.358080029487609863e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-4.811988472938537598e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-5.859726071357727051e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.537148535251617432e-01,-1.211643218994140625e+00,2.809967994689941406e-01,-9.545503854751586914e-01
-1.001659274101257324e+00,-1.484640240669250488e+00,-1.094921112060546875e+00,-1.013901829719543457e+00,-2.580417692661285400e-01,3.946018517017364502e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-7.981309294700622559e-01,-7.500213980674743652e-01,-5.982427597045898438e-01,-1.019652962684631348e+00,-9.583837389945983887e-01,3.267650678753852844e-02,-1.058924674987792969e+00,-3.101304471492767334e-01,-5.208752155303955078e-01,-8.090420365333557129e-01,7.319527268409729004e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.667443454265594482e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.951216101646423340e-01,2.983151972293853760e-01,8.523402214050292969e-01,4.518560469150543213e-01,-1.001475214958190918e+00,-7.737166285514831543e-01,-6.637852787971496582e-01
1.100000023841857910e+00,4.662346243858337402e-01,-1.578809738159179688e+00,-1.437512397766113281e+00,-8.513860106468200684e-01,3.106485307216644287e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.266519546508789062e+00,-7.529160380363464355e-01,-3.089197576045989990e-01,-1.292133450508117676e+00,-1.566969513893127441e+00,-1.171046018600463867e+00,-1.617028594017028809e+00,-3.101304471492767334e-01,-1.058047413825988770e+00,-8.090420365333557129e-01,1.692587733268737793e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-5.632286667823791504e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.002669692039489746e+00,-1.341275095939636230e+00,-7.737166285514831543e-01,-7.613293081521987915e-02
-5.716173171997070312e+00,-5.277119159698486328e+00,1.063137888908386230e+00,1.116933822631835938e+00,7.253680229187011719e-01,-1.060589194297790527e+00,2.049411535263061523e+00,1.291825175285339355e+00,9.973877668380737305e-01,2.215648651123046875e+00,1.569260239601135254e+00,1.169813275337219238e+00,5.550636053085327148e-01,4.217853397130966187e-02,4.355158209800720215e-01,-3.101304471492767334e-01,3.103020191192626953e-01,-8.090420365333557129e-01,7.641692757606506348e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.017608880996704102e+00,-6.179344058036804199e-01,-2.844905853271484375e-01,6.025546789169311523e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.848372578620910645e-01,3.365118205547332764e-01,-7.737166285514831543e-01,1.607236146926879883e+00
-4.657571792602539062e+00,-3.756624221801757812e+00,6.396067738533020020e-01,4.608547091484069824e-01,2.921816408634185791e-01,5.904929637908935547e-01,-2.331697642803192139e-01,1.148199737071990967e-01,-2.202283032238483429e-02,1.553209125995635986e-01,-1.074668839573860168e-01,6.754480004310607910e-01,1.125212192535400391e+00,-7.585384845733642578e-01,7.742239236831665039e-01,2.243286609649658203e+00,1.264328002929687500e+00,-8.090420365333557129e-01,3.700470030307769775e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-3.643360733985900879e-01,2.978135049343109131e-01,5.296119451522827148e-01,1.233754396438598633e+00,1.708694696426391602e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,8.937797546386718750e-01,-7.737166285514831543e-01,-1.006215363740921021e-01
-4.088036537170410156e+00,-3.814589738845825195e+00,5.819451212882995605e-01,2.332666814327239990e-01,1.305807754397392273e-02,6.278055310249328613e-01,1.091492846608161926e-01,-1.062185287475585938e+00,-1.909479200839996338e-01,-4.042962491512298584e-01,-4.047175943851470947e-01,3.564004898071289062e-01,3.349583745002746582e-01,8.822728991508483887e-01,5.015014410018920898e-01,-3.101304471492767334e-01,-2.085672467947006226e-01,-8.090420365333557129e-01,2.150454968214035034e-01,4.820418953895568848e-01,-4.972653985023498535e-01,9.771791696548461914e-01,2.978135049343109131e-01,1.026264071464538574e+00,1.225304484367370605e+00,-7.074289321899414062e-01,1.250316262245178223e+00,-3.242244571447372437e-02,2.808074094355106354e-02,5.062359571456909180e-01,-7.737166285514831543e-01,-4.174669086933135986e-01
-2.411265611648559570e+00,-2.231714248657226562e+00,1.254923790693283081e-01,-2.542279064655303955e-01,-2.326060272753238678e-02,1.084884762763977051e+00,-2.164985090494155884e-01,-1.062185287475585938e+00,-5.320233702659606934e-01,-4.133968055248260498e-01,-4.047175943851470947e-01,9.463591128587722778e-02,-9.597621858119964600e-02,4.697653651237487793e-01,1.345205958932638168e-02,-3.101304471492767334e-01,3.860547542572021484e-01,-1.507634073495864868e-01,7.787458598613739014e-02,-6.972224116325378418e-01,-1.270745545625686646e-01,5.811661481857299805e-01,2.978135049343109131e-01,-1.822318881750106812e-01,6.104367971420288086e-01,-7.074289321899414062e-01,1.250316262245178223e+00,-3.824780881404876709e-02,3.506889045238494873e-01,-8.831509388983249664e-03,-2.463599294424057007e-01,-4.174669086933135986e-01
-5.239999771118164062e+00,-5.199108600616455078e+00,2.078068703413009644e-01,2.069615125656127930e-01,-8.125821352005004883e-01,-5.382128953933715820e-01,5.215289071202278137e-02,1.291825175285339355e+00,8.243605494499206543e-01,4.338410198688507080e-01,3.572438657283782959e-01,1.013280391693115234e+00,-1.413041949272155762e-01,-2.696846798062324524e-02,-4.072346687316894531e-01,-3.101304471492767334e-01,1.402839660644531250e+00,-1.507634073495864868e-01,3.965012729167938232e-01,4.820418953895568848e-01,-4.972653985023498535e-01,8.659460544586181641e-01,-6.179344058036804199e-01,5.296119451522827148e-01,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.279472649097442627e-01,-7.447949051856994629e-01,-2.463599294424057007e-01,1.840214133262634277e-01
