-8.484435081481933594e-01,2.889855802059173584e-01,6.737042665481567383e-01,7.952013611793518066e-01,1.175168752670288086e+00,-9.393232464790344238e-01,-2.721328437328338623e-01,-1.062185287475585938e+00,7.701358795166015625e-01,-1.248199820518493652e+00,1.094461083412170410e-01,5.122307538986206055e-01,6.708640456199645996e-01,8.706926703453063965e-01,3.746650516986846924e-01,-3.101304471492767334e-01,-4.862655699253082275e-01,1.165793776512145996e+00,-4.599379003047943115e-01,1.661306142807006836e+00,1.831936240196228027e+00,-7.874258756637573242e-01,-6.179344058036804199e-01,1.531909584999084473e+00,-5.249993801116943359e-01,2.224216610193252563e-01,3.109332621097564697e-01,-1.151347085833549500e-01,-1.802821010351181030e-01,3.928074985742568970e-02,1.335710287094116211e+00,4.151347577571868896e-01
-5.445806026458740234e+00,3.923943340778350830e-01,2.349385976791381836e+00,1.240563869476318359e+00,2.556508183479309082e-01,1.374057412147521973e+00,2.905826330184936523e+00,-1.062185287475585938e+00,-1.713430881500244141e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,1.340111732482910156e+00,1.574036121368408203e+00,1.127312302589416504e+00,2.140173673629760742e+00,-3.101304471492767334e-01,3.983460962772369385e-01,1.824072480201721191e+00,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.419532060623168945e+00,1.213561415672302246e+00,-8.923948407173156738e-01,3.025171995162963867e+00,3.185683012008666992e+00,1.081284165382385254e+00,-4.254800379276275635e-01,-2.529377460479736328e+00,3.331373929977416992e+00,2.390423774719238281e+00,-1.239193320274353027e+00
-8.624900817871093750e+00,8.035232424736022949e-01,6.360156536102294922e+00,6.756088256835937500e+00,4.796329975128173828e+00,-4.763863563537597656e+00,4.732197284698486328e+00,-1.062185287475585938e+00,4.523472309112548828e+00,-2.243386745452880859e+00,-1.299387454986572266e+00,4.294863700866699219e+00,6.255977153778076172e+00,3.753285169601440430e+00,7.639209747314453125e+00,-3.101304471492767334e-01,2.089063644409179688e+00,3.140629768371582031e+00,-7.195374369621276855e-01,1.345394897460937500e+01,1.254917716979980469e+01,2.060891836881637573e-01,-6.179344058036804199e-01,1.000600624084472656e+01,5.582727432250976562e+00,1.976886868476867676e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,3.826853632926940918e-02,6.234881401062011719e+00,2.390423774719238281e+00,-1.239193320274353027e+00
-4.122004032135009766e+00,-1.463960170745849609e+00,-4.447396993637084961e-01,-2.114058285951614380e-01,-1.061186790466308594e+00,-7.807447314262390137e-01,8.677957057952880859e-01,1.291825175285339355e+00,2.927061319351196289e-01,1.635630369186401367e+00,1.339934229850769043e+00,-3.446772098541259766e-01,-5.557076930999755859e-01,-4.040022492408752441e-01,-7.967930436134338379e-01,-3.101304471492767334e-01,-5.195380449295043945e-01,-8.090420365333557129e-01,1.096815586090087891e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,6.492495536804199219e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,-5.889287590980529785e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.824720233678817749e-02,-7.525001168251037598e-01,-7.737166285514831543e-01,1.529852509498596191e+00
-6.595771312713623047e+00,-1.758995771408081055e+00,1.576103806495666504e+00,1.727687478065490723e+00,1.141466140747070312e+00,-1.107229948043823242e+00,8.549538999795913696e-02,1.291825175285339355e+00,1.124144673347473145e+00,1.201112747192382812e+00,6.398386955261230469e-01,1.114587545394897461e+00,1.445158243179321289e+00,4.875791966915130615e-01,1.664577722549438477e+00,-3.101304471492767334e-01,1.844476342201232910e+00,-8.090420365333557129e-01,4.521524906158447266e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.380857706069946289e+00,2.978135049343109131e-01,-2.844905853271484375e-01,6.815635561943054199e-01,9.006412029266357422e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-1.753014773130416870e-01,2.004917860031127930e+00,-7.737166285514831543e-01,1.037950277328491211e+00
-4.173330307006835938e+00,-8.768081665039062500e-03,9.356036782264709473e-01,1.116378903388977051e+00,1.032975316047668457e+00,-9.952921271324157715e-01,-2.581819295883178711e-01,1.148199737071990967e-01,7.975496649742126465e-01,-1.407413184642791748e-01,-3.714804649353027344e-01,7.739399671554565430e-01,1.013834357261657715e+00,1.256889343261718750e+00,9.903072118759155273e-01,2.243286609649658203e+00,1.216581985354423523e-01,5.075151920318603516e-01,-1.129798650741577148e+00,1.661306142807006836e+00,2.917944490909576416e-01,-8.700573444366455078e-01,2.978135049343109131e-01,9.313179254531860352e-01,4.088884294033050537e-01,9.454666972160339355e-01,2.983151972293853760e-01,9.872341752052307129e-01,-3.732481002807617188e-01,7.563847899436950684e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-3.656316041946411133e+00,9.120000898838043213e-02,7.661753892898559570e-01,9.821893572807312012e-01,1.032975316047668457e+00,-9.952921271324157715e-01,-5.838297009468078613e-01,1.148199737071990967e-01,7.485404014587402344e-01,-1.477952152490615845e-01,-3.714804649353027344e-01,6.524711847305297852e-01,9.143579602241516113e-01,1.256889343261718750e+00,8.524240255355834961e-01,2.243286609649658203e+00,1.449452936649322510e-01,5.075151920318603516e-01,-1.129798650741577148e+00,1.661306142807006836e+00,6.952245831489562988e-01,-1.030828118324279785e+00,2.978135049343109131e-01,9.313179254531860352e-01,1.130408123135566711e-01,9.454666972160339355e-01,2.983151972293853760e-01,9.794207215309143066e-01,-3.732481002807617188e-01,5.798726677894592285e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-3.136323451995849609e+00,3.031454384326934814e-01,2.916860282421112061e-01,2.206035554409027100e-01,3.366295695304870605e-01,2.640078067779541016e-01,-5.838297009468078613e-01,1.148199737071990967e-01,1.430361270904541016e-01,-2.122723162174224854e-01,-3.714804649353027344e-01,3.882482051849365234e-01,3.795326650142669678e-01,4.318743050098419189e-01,2.131751775741577148e-01,2.243286609649658203e+00,-1.756528019905090332e-01,-1.507634073495864868e-01,1.770200729370117188e-01,4.820418953895568848e-01,-9.383530169725418091e-02,-1.527606248855590820e+00,1.213561415672302246e+00,-2.844905853271484375e-01,-2.059792876243591309e-01,1.559774279594421387e+00,2.983151972293853760e-01,9.710278511047363281e-01,-2.529377460479736328e+00,2.200466208159923553e-02,-2.463599294424057007e-01,-3.852644860744476318e-01
-7.038108110427856445e-01,2.597941756248474121e-01,4.613578319549560547e-02,-4.467769861221313477e-01,4.321677982807159424e-01,9.076499938964843750e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-4.851813018321990967e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-6.477757096290588379e-01,-2.073539942502975464e-01,6.310288906097412109e-01,-2.907149195671081543e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,5.075151920318603516e-01,-2.346862554550170898e+00,-6.972224116325378418e-01,1.011228039860725403e-01,-8.942080140113830566e-01,-6.179344058036804199e-01,2.805053949356079102e+00,-5.249993801116943359e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,5.249332785606384277e-01,3.448042869567871094e-01,-2.708715200424194336e-01,8.083535432815551758e-01,-1.004942297935485840e+00
1.099999994039535522e-01,2.241237014532089233e-01,-1.323562979698181152e+00,-1.463989138603210449e+00,-7.359238266944885254e-01,1.131525516510009766e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.395248055458068848e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-9.793027639389038086e-01,-1.567002654075622559e+00,-1.171046018600463867e+00,-1.498366355895996094e+00,-3.101304471492767334e-01,-4.237256050109863281e-01,-8.090420365333557129e-01,9.394639730453491211e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.711541056632995605e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-2.059792876243591309e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.774469792842864990e-01,-1.314351677894592285e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
5.211911797523498535e-01,8.367757201194763184e-01,-6.896533966064453125e-01,-8.431854248046875000e-01,1.069043874740600586e+00,1.737855076789855957e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.040462374687194824e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-4.973073303699493408e-01,1.304482966661453247e-01,-1.171046018600463867e+00,-1.760785281658172607e-01,2.243286609649658203e+00,-1.018347620964050293e+00,-1.507634073495864868e-01,3.008076250553131104e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.899221420288085938e+00,2.978135049343109131e-01,-2.918031513690948486e-01,-5.018268823623657227e-01,1.310107111930847168e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,-4.744945764541625977e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
5.600000023841857910e-01,2.508478164672851562e-01,-1.459805369377136230e+00,-1.562222719192504883e+00,-7.147535681724548340e-01,1.131525516510009766e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.465526461601257324e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.131174683570861816e+00,-1.666478991508483887e+00,-1.171046018600463867e+00,-1.633098363876342773e+00,-3.101304471492767334e-01,-7.443237304687500000e-01,-8.090420365333557129e-01,1.297746181488037109e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-4.312655329704284668e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-5.249993801116943359e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.636869490146636963e-01,-1.364035844802856445e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
6.399999856948852539e-01,1.051453709602355957e+00,-1.002516865730285645e+00,-8.020234107971191406e-01,1.374493122100830078e+00,9.449625611305236816e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-9.959198832511901855e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-6.244103908538818359e-01,-8.049991130828857422e-01,-1.171046018600463867e+00,-7.011002302169799805e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,2.482351064682006836e+00,-1.197579741477966309e+00,-6.972224116325378418e-01,1.968851804733276367e+00,-2.086615562438964844e+00,-6.179344058036804199e-01,-2.918031513690948486e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.070141673088073730e-01,-8.962438702583312988e-01,1.863066911697387695e+00,-1.239193320274353027e+00
6.783725619316101074e-01,8.055276274681091309e-01,-6.896533966064453125e-01,-8.431854248046875000e-01,1.069043874740600586e+00,1.327416658401489258e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.040462374687194824e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-4.973073303699493408e-01,-6.269586682319641113e-01,-1.171046018600463867e+00,-2.374362051486968994e-01,2.243286609649658203e+00,-1.018347620964050293e+00,-1.507634073495864868e-01,3.008076250553131104e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.899221420288085938e+00,2.978135049343109131e-01,-2.918031513690948486e-01,-5.018268823623657227e-01,3.365720808506011963e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,-5.529699921607971191e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
1.049999952316284180e+00,5.043973922729492188e-01,-1.436282277107238770e+00,-1.463989138603210449e+00,-2.428472787141799927e-01,1.094212889671325684e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.390102386474609375e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.095140337944030762e+00,-1.533973574638366699e+00,-1.171046018600463867e+00,-1.503786206245422363e+00,-3.101304471492767334e-01,-1.041634678840637207e+00,-1.507634073495864868e-01,3.691371679306030273e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-8.554268479347229004e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-8.208469748497009277e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.207121789455413818e-01,-1.321185111999511719e+00,-2.463599294424057007e-01,-1.239193320274353027e+00
1.054994463920593262e+00,5.043973922729492188e-01,-1.436282277107238770e+00,-1.463989138603210449e+00,-2.428472787141799927e-01,1.094212889671325684e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.390102386474609375e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.095140337944030762e+00,-1.533973574638366699e+00,-1.171046018600463867e+00,-1.503786206245422363e+00,-3.101304471492767334e-01,-1.041634678840637207e+00,-1.507634073495864868e-01,3.691371679306030273e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-8.554268479347229004e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-8.208469748497009277e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.207121789455413818e-01,-1.321185111999511719e+00,-2.463599294424057007e-01,-1.239193320274353027e+00
-4.810964107513427734e+00,-1.219928026199340820e+00,1.533305406570434570e+00,1.834319949150085449e+00,1.068390607833862305e+00,-1.536324739456176758e+00,-2.568236589431762695e-01,1.291825175285339355e+00,1.807673811912536621e+00,2.812683880329132080e-01,6.075108051300048828e-01,1.386658310890197754e+00,1.300536036491394043e+00,-4.130187928676605225e-01,1.170254945755004883e+00,-3.101304471492767334e-01,1.556703686714172363e+00,5.075151920318603516e-01,-1.559000313282012939e-01,-6.972224116325378418e-01,-9.383530169725418091e-02,1.171785593032836914e+00,-6.179344058036804199e-01,-7.829231768846511841e-02,8.606303334236145020e-01,4.883338809013366699e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280554175376892090e-01,1.027149558067321777e+00,2.809967994689941406e-01,6.851575970649719238e-01
-2.359999895095825195e+00,-4.502701759338378906e-02,-1.033892869949340820e+00,-8.488361835479736328e-01,-4.317843317985534668e-01,-9.978996217250823975e-02,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.218675523996353149e-01,-1.013838648796081543e+00,-3.658917844295501709e-01,-9.339219927787780762e-01,-8.704194426536560059e-01,4.447447657585144043e-01,-1.187567114830017090e+00,-3.101304471492767334e-01,-7.732068896293640137e-01,-1.507634073495864868e-01,8.466030359268188477e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-3.135661184787750244e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,3.466827571392059326e-01,6.828111410140991211e-01,6.804867386817932129e-01,-1.124280214309692383e+00,-2.463599294424057007e-01,-3.668980300426483154e-01
2.001744210720062256e-01,2.684283971786499023e+00,2.507175922393798828e+00,3.033394813537597656e+00,4.293474674224853516e+00,-1.937435030937194824e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,1.798900008201599121e+00,-1.569716691970825195e+00,-1.299387454986572266e+00,1.979097723960876465e+00,2.642643213272094727e+00,8.865027427673339844e-01,2.827974081039428711e+00,-3.101304471492767334e-01,1.533479988574981689e-01,7.090301513671875000e+00,-7.563956379890441895e-01,4.019834518432617188e+00,4.745610713958740234e+00,-3.290109395980834961e+00,-6.179344058036804199e-01,2.132501363754272461e+00,6.583910584449768066e-01,3.459359407424926758e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,8.677338063716888428e-02,2.514757156372070312e+00,7.663990974426269531e+00,-1.004942297935485840e+00
2.001744210720062256e-01,2.684283971786499023e+00,2.507175922393798828e+00,3.033394813537597656e+00,4.293474674224853516e+00,-1.937435030937194824e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,1.798900008201599121e+00,-1.569716691970825195e+00,-1.299387454986572266e+00,1.979097723960876465e+00,2.642643213272094727e+00,8.865027427673339844e-01,2.827974081039428711e+00,-3.101304471492767334e-01,1.533479988574981689e-01,7.090301513671875000e+00,-7.563956379890441895e-01,4.019834518432617188e+00,4.745610713958740234e+00,-3.290109395980834961e+00,-6.179344058036804199e-01,2.132501363754272461e+00,6.583910584449768066e-01,3.459359407424926758e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,8.677338063716888428e-02,2.514757156372070312e+00,7.663990974426269531e+00,-1.004942297935485840e+00
-3.333527326583862305e+00,-9.503988623619079590e-01,-5.834519490599632263e-02,5.640584230422973633e-01,1.867586970329284668e-01,-2.086685419082641602e+00,-1.129462838172912598e+00,1.148199737071990967e-01,1.071504235267639160e+00,2.532294094562530518e-01,7.893568873405456543e-01,-9.083136916160583496e-02,3.223364353179931641e-01,4.764313399791717529e-01,-5.930562689900398254e-02,-3.101304471492767334e-01,-2.153526395559310913e-01,-1.507634073495864868e-01,4.258740693330764771e-02,1.661306142807006836e+00,6.171704530715942383e-01,-4.234109073877334595e-02,-6.179344058036804199e-01,-2.844905853271484375e-01,-8.512837886810302734e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.944458670914173126e-02,-2.689734697341918945e-01,-2.463599294424057007e-01,9.152892231941223145e-01
